date,close,cycle_phase,cycle_confidence,transition_risk,composite_score,zigzag_structure,stc_value,zigzag_score,stc_score,trend_score,trend_price_vs_sma200_pct,trend_sma50_vs_sma200_pct,stc_direction,raw_phase,raw_transition_risk,candlestick_score,candlestick_patterns,harmonic_pattern,harmonic_score,gann_score,gann_active_cycle_days,obv_score,obv_z_score,cmf_score,volume_confirmation_score,volume_confirmation_ratio
2019-04-02,11713.2001953125,EXPANSION,0.67,low,0.635,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.405,7.16,0.93,RISING,EXPANSION,low,-1.0,DOJI,,0.0,-0.6,45,0.712,1.425,0.259,0.0,0.77
2019-04-05,11665.9501953125,EXPANSION,0.67,low,0.63,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.5,0.39,6.6,1.21,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,-0.6,45,0.401,0.802,0.12,0.0,0.77
2019-04-10,11584.2998046875,EXPANSION,0.67,medium,0.288,HIGHER_HIGHS_HIGHER_LOWS,50.0,1.0,-0.5,0.363,5.74,1.51,FALLING,DISTRIBUTION,medium,-1.0,BEARISH_ENGULFING,,0.0,-0.6,49,0.025,0.05,0.05,0.0,0.77
2019-04-15,11690.349609375,EXPANSION,0.67,high,0.162,HIGHER_HIGHS_HIGHER_LOWS,6.25,1.0,-0.938,0.425,6.59,1.91,FALLING,DISTRIBUTION,high,-1.0,DOJI,,0.0,0.0,,0.872,1.744,0.055,0.0,0.77
2019-04-22,11594.4501953125,EXPANSION,0.67,medium,0.389,HIGHER_HIGHS_HIGHER_LOWS,25.78,1.0,-0.227,0.393,5.58,2.28,RISING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,0.34,0.679,-0.022,0.0,0.77
2019-04-25,11641.7998046875,EXPANSION,0.67,high,0.151,HIGHER_HIGHS_HIGHER_LOWS,3.22,1.0,-0.966,0.42,5.88,2.52,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-0.391,-0.781,-0.026,0.0,0.77
2019-05-02,11724.75,DISTRIBUTION,0.67,high,0.239,HIGHER_HIGHS_HIGHER_LOWS,0.4,1.0,-0.746,0.463,6.47,2.79,FALLING,DISTRIBUTION,high,-1.0,DOJI,,0.0,0.0,,-1.0,-2.305,-0.007,0.0,0.77
2019-05-07,11497.900390625,DISTRIBUTION,0.67,medium,0.28,HIGHER_HIGHS_HIGHER_LOWS,0.05,1.0,-0.531,0.371,4.29,3.13,FALLING,DISTRIBUTION,medium,-1.0,DOJI,,0.0,0.0,,-1.0,-2.363,-0.047,0.0,0.77
2019-05-10,11278.900390625,DISTRIBUTION,0.67,medium,0.26,HIGHER_HIGHS_HIGHER_LOWS,0.01,1.0,-0.504,0.283,2.24,3.42,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-1.0,-2.161,-0.108,0.015,1.02
2019-05-15,11157.0,DISTRIBUTION,0.67,medium,0.245,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,0.235,1.11,3.58,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.804,-1.609,-0.191,0.015,1.02
2019-05-20,11828.25,DISTRIBUTION,0.67,low,0.683,HIGHER_HIGHS_HIGHER_LOWS,50.0,1.0,0.5,0.55,7.12,3.88,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.229,-0.458,-0.117,0.134,1.13
2019-05-23,11657.0498046875,DISTRIBUTION,0.67,low,0.807,HIGHER_HIGHS_HIGHER_LOWS,93.75,1.0,0.938,0.483,5.47,4.19,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,-0.355,-0.71,-0.115,0.134,1.13
2019-05-28,11928.75,DISTRIBUTION,0.67,low,0.865,HIGHER_HIGHS_HIGHER_LOWS,99.22,1.0,0.977,0.617,7.82,4.52,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.51,1.02,-0.032,0.134,1.13
2019-05-31,11922.7998046875,DISTRIBUTION,0.67,low,0.727,HIGHER_HIGHS_HIGHER_LOWS,99.9,1.0,0.56,0.621,7.68,4.75,RISING,EXPANSION,low,0.0,,,0.0,0.0,,0.465,0.93,-0.037,0.134,1.13
2019-06-06,11843.75,EXPANSION,0.67,low,0.691,HIGHER_HIGHS_HIGHER_LOWS,99.2,1.0,0.484,0.59,6.87,4.93,FALLING,EXPANSION,low,0.0,,,0.0,0.0,,0.137,0.275,0.006,0.134,1.13
2019-06-11,11965.599609375,EXPANSION,0.67,low,0.604,HIGHER_HIGHS_HIGHER_LOWS,88.75,1.0,0.163,0.65,7.89,5.12,FALLING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.729,1.458,0.098,0.134,1.13
2019-06-14,11823.2998046875,EXPANSION,0.67,high,0.255,HIGHER_HIGHS_HIGHER_LOWS,17.37,1.0,-0.826,0.59,6.54,5.26,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,0.411,0.821,0.104,0.134,1.13
2019-06-19,11691.4501953125,EXPANSION,0.67,high,0.183,HIGHER_HIGHS_HIGHER_LOWS,2.17,1.0,-0.978,0.527,5.32,5.23,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-0.114,-0.227,0.01,0.134,1.13
2019-06-24,11699.650390625,EXPANSION,0.67,high,0.289,HIGHER_HIGHS_HIGHER_LOWS,0.27,1.0,-0.666,0.532,5.36,5.27,FALLING,DISTRIBUTION,high,1.0,BULLISH_ENGULFING,,0.0,0.0,,-0.825,-1.651,0.022,0.134,1.13
2019-06-27,11841.5498046875,EXPANSION,0.67,medium,0.359,HIGHER_HIGHS_HIGHER_LOWS,0.03,1.0,-0.521,0.599,6.62,5.36,FALLING,DISTRIBUTION,medium,1.0,BULLISH_ENGULFING,,0.0,-0.6,45,-0.578,-1.156,0.01,0.134,1.13
2019-07-02,11910.2998046875,DISTRIBUTION,0.67,medium,0.508,HIGHER_HIGHS_HIGHER_LOWS,13.2,1.0,-0.107,0.631,7.21,5.42,RISING,DISTRIBUTION,medium,0.0,,,0.0,-0.6,49,0.096,0.191,-0.03,0.134,1.13
2019-07-05,11811.150390625,DISTRIBUTION,0.67,low,0.752,HIGHER_HIGHS_HIGHER_LOWS,66.92,1.0,0.669,0.588,6.27,5.5,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,-0.6,49,0.152,0.303,-0.039,0.134,1.13
2019-07-10,11498.900390625,DISTRIBUTION,0.67,high,0.21,HIGHER_HIGHS_HIGHER_LOWS,18.62,1.0,-0.814,0.443,3.46,5.41,FALLING,DISTRIBUTION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-1.0,-2.221,-0.08,0.0,0.79
2019-07-15,11588.349609375,DISTRIBUTION,0.67,high,0.169,HIGHER_HIGHS_HIGHER_LOWS,3.11,1.0,-0.969,0.477,4.23,5.3,FALLING,DISTRIBUTION,high,0.111,"BEARISH_ENGULFING,HAMMER",,0.0,0.6,45,-0.505,-1.01,-0.056,0.0,0.79
2019-07-18,11596.900390625,DISTRIBUTION,0.67,high,0.258,HIGHER_HIGHS_HIGHER_LOWS,0.39,1.0,-0.707,0.48,4.26,5.33,FALLING,DISTRIBUTION,high,0.333,"BEARISH_ENGULFING,HAMMER",,0.0,0.6,45,-0.015,-0.031,-0.072,0.0,0.79
2019-07-23,11331.0498046875,DISTRIBUTION,0.67,medium,0.276,HIGHER_HIGHS_HIGHER_LOWS,0.05,1.0,-0.53,0.359,1.83,5.36,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.6,49,-1.0,-2.123,-0.121,0.0,0.79
2019-07-26,11284.2998046875,DISTRIBUTION,0.67,medium,0.277,HIGHER_HIGHS_HIGHER_LOWS,0.01,1.0,-0.504,0.336,1.37,5.35,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.783,-1.567,-0.118,0.0,0.79
2019-07-31,11118.0,DISTRIBUTION,0.67,medium,0.248,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,0.243,-0.16,5.03,FALLING,DISTRIBUTION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.65,-1.301,-0.194,0.0,0.79
2019-08-05,10862.599609375,DISTRIBUTION,0.67,medium,0.199,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,0.098,-2.54,4.51,FALLING,DISTRIBUTION,medium,1.0,HAMMER,,0.0,0.0,,-0.666,-1.332,-0.064,0.0,0.79
2019-08-08,11032.4501953125,DISTRIBUTION,0.67,medium,0.214,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,0.141,-1.09,3.91,FALLING,DISTRIBUTION,medium,1.0,"BULLISH_ENGULFING,HAMMER",,0.0,0.0,,-0.319,-0.638,-0.071,0.0,0.79
2019-08-14,11029.400390625,DISTRIBUTION,0.67,low,0.494,HIGHER_HIGHS_HIGHER_LOWS,37.5,1.0,0.375,0.107,-1.18,3.32,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.012,-0.024,-0.138,0.0,0.79
2019-08-20,11017.0,DISTRIBUTION,0.67,low,0.663,HIGHER_HIGHS_HIGHER_LOWS,92.19,1.0,0.922,0.067,-1.4,2.74,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.498,0.996,-0.088,0.0,0.79
2019-08-23,10829.349609375,DISTRIBUTION,0.44,medium,0.082,HIGHER_HIGHS_HIGHER_LOWS,30.27,1.0,-0.697,-0.056,-3.17,2.06,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,0.14,0.28,-0.095,0.0,0.79
2019-08-28,11046.099609375,DISTRIBUTION,0.67,low,0.276,EXPANDING_RANGE_VOLATILE,91.28,0.0,0.817,0.011,-1.34,1.55,RISING,EXPANSION,low,1.0,HAMMER,SHARK,0.8,0.0,,0.615,1.23,0.009,0.0,1.3
2019-09-03,10797.900390625,DISTRIBUTION,0.44,medium,0.276,EXPANDING_RANGE_VOLATILE,95.73,0.0,0.957,-0.128,-3.61,1.06,RISING,ACCUMULATION,medium,0.0,,SHARK,0.8,0.0,,0.111,0.222,-0.001,0.0,1.3
2019-09-06,10946.2001953125,DISTRIBUTION,0.44,low,0.042,EXPANDING_RANGE_VOLATILE,87.56,0.0,0.214,-0.089,-2.33,0.56,FALLING,ACCUMULATION,low,0.0,,SHARK,0.8,0.0,,1.0,2.116,-0.001,0.0,1.3
2019-09-12,10982.7998046875,DISTRIBUTION,0.44,low,0.171,EXPANDING_RANGE_VOLATILE,98.05,0.0,0.613,-0.1,-2.06,0.06,RISING,ACCUMULATION,low,-1.0,BEARISH_ENGULFING,SHARK,0.8,0.0,,0.822,1.644,0.008,0.0,1.3
2019-09-17,10817.599609375,DISTRIBUTION,0.44,low,0.068,EXPANDING_RANGE_VOLATILE,91.66,0.0,0.406,-0.203,-3.57,-0.48,FALLING,ACCUMULATION,low,-1.0,BEARISH_ENGULFING,SHARK,0.8,0.0,,0.423,0.846,0.017,0.0,1.3
2019-09-20,11274.2001953125,DISTRIBUTION,0.44,low,-0.169,CONTRACTING_RANGE,51.8,0.0,-0.482,-0.026,0.45,-0.97,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,0.784,1.568,0.124,0.0,1.13
2019-09-25,11440.2001953125,DISTRIBUTION,0.67,low,0.18,CONTRACTING_RANGE,87.08,0.0,0.505,0.036,1.81,-1.09,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.384,0.769,0.043,0.0,1.13
2019-09-30,11474.4501953125,DISTRIBUTION,0.67,low,0.342,CONTRACTING_RANGE,98.38,0.0,0.984,0.041,2.03,-1.22,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,-0.016,-0.032,0.08,0.0,1.13
2019-10-04,11174.75,DISTRIBUTION,0.44,low,0.452,HIGHER_HIGHS_HIGHER_LOWS,94.44,1.0,0.463,-0.107,-0.71,-1.44,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,-1.0,-2.614,-0.044,0.432,1.43
2019-10-10,11234.5498046875,DISTRIBUTION,0.44,medium,0.016,HIGHER_HIGHS_HIGHER_LOWS,14.0,1.0,-0.86,-0.092,-0.26,-1.57,FALLING,DISTRIBUTION,medium,-1.0,DOJI,,0.0,0.0,,-0.905,-1.81,-0.075,0.432,1.43
2019-10-15,11428.2998046875,DISTRIBUTION,0.44,low,0.514,HIGHER_HIGHS_HIGHER_LOWS,71.09,1.0,0.552,-0.01,1.38,-1.59,RISING,EXPANSION,low,1.0,DOJI,,0.0,0.0,,-0.264,-0.529,-0.069,0.432,1.43
2019-10-18,11661.849609375,DISTRIBUTION,0.67,low,0.683,HIGHER_HIGHS_HIGHER_LOWS,95.13,1.0,0.951,0.098,3.36,-1.4,RISING,EXPANSION,low,1.0,DOJI,,0.0,0.0,,0.339,0.678,0.062,0.015,1.01
2019-10-24,11582.599609375,DISTRIBUTION,0.67,low,0.632,HIGHER_HIGHS_HIGHER_LOWS,99.39,1.0,0.825,0.07,2.55,-1.16,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.163,0.327,-0.04,0.015,1.01
2019-10-30,11844.099609375,DISTRIBUTION,0.67,low,0.579,HIGHER_HIGHS_HIGHER_LOWS,99.92,1.0,0.546,0.192,4.74,-0.89,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.89,1.78,0.036,0.015,1.01
2019-11-04,11941.2998046875,EXPANSION,0.67,low,0.583,HIGHER_HIGHS_HIGHER_LOWS,99.99,1.0,0.506,0.244,5.44,-0.56,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,1.0,2.12,0.029,0.015,1.01
2019-11-07,12012.0498046875,EXPANSION,0.67,low,0.595,HIGHER_HIGHS_HIGHER_LOWS,100.0,1.0,0.501,0.285,5.89,-0.2,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.813,1.626,0.169,0.015,1.01
2019-11-13,11840.4501953125,EXPANSION,0.67,medium,0.223,HIGHER_HIGHS_HIGHER_LOWS,50.0,1.0,-0.5,0.169,4.24,0.19,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,0.494,0.988,0.069,0.015,1.01
2019-11-18,11884.5,EXPANSION,0.67,high,0.095,HIGHER_HIGHS_HIGHER_LOWS,6.25,1.0,-0.938,0.222,4.48,0.5,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,0.462,0.924,0.017,0.015,1.01
2019-11-21,11968.400390625,EXPANSION,0.67,low,0.603,HIGHER_HIGHS_HIGHER_LOWS,50.78,1.0,0.508,0.3,5.07,0.93,RISING,EXPANSION,low,0.0,,,0.0,-0.6,45,0.457,0.914,-0.028,0.015,1.01
2019-11-26,12037.7001953125,EXPANSION,0.67,low,0.656,HIGHER_HIGHS_HIGHER_LOWS,57.57,1.0,0.576,0.392,5.52,1.35,RISING,EXPANSION,low,0.0,,,0.0,-0.6,45,0.003,0.006,-0.043,0.015,1.01
2019-11-29,12056.0498046875,EXPANSION,0.67,low,0.77,HIGHER_HIGHS_HIGHER_LOWS,89.31,1.0,0.893,0.417,5.49,1.72,RISING,EXPANSION,low,0.0,,,0.0,-0.6,49,-0.084,-0.168,-0.024,0.015,1.01
2019-12-04,12043.2001953125,EXPANSION,0.67,high,0.2,HIGHER_HIGHS_HIGHER_LOWS,19.39,1.0,-0.806,0.405,5.2,2.16,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-0.51,-1.019,-0.03,0.015,1.01
2019-12-09,11937.5,EXPANSION,0.67,high,0.117,HIGHER_HIGHS_HIGHER_LOWS,2.42,1.0,-0.976,0.327,4.15,2.42,FALLING,DISTRIBUTION,high,1.0,DOJI,,0.0,0.0,,-0.63,-1.26,-0.093,0.015,1.01
2019-12-12,11971.7998046875,EXPANSION,0.67,high,0.227,HIGHER_HIGHS_HIGHER_LOWS,0.3,1.0,-0.685,0.367,4.32,2.5,FALLING,DISTRIBUTION,high,1.0,DOJI,,0.0,0.0,,0.09,0.18,-0.076,0.015,1.01
2019-12-17,12165.0,EXPANSION,0.67,medium,0.373,HIGHER_HIGHS_HIGHER_LOWS,3.79,1.0,-0.411,0.529,5.81,2.66,RISING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,0.453,0.905,-0.021,0.015,1.01
2019-12-20,12271.7998046875,EXPANSION,0.67,low,0.813,HIGHER_HIGHS_HIGHER_LOWS,81.59,1.0,0.816,0.623,6.52,2.99,RISING,EXPANSION,low,0.0,,,0.0,0.0,,1.0,2.278,0.075,0.015,1.01
2019-12-26,12126.5498046875,EXPANSION,0.67,low,0.81,HIGHER_HIGHS_HIGHER_LOWS,95.38,1.0,0.954,0.475,5.07,3.28,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.327,0.654,0.022,0.015,1.01
2019-12-31,12168.4501953125,EXPANSION,0.67,low,0.641,HIGHER_HIGHS_HIGHER_LOWS,90.96,1.0,0.413,0.509,5.24,3.51,RISING,EXPANSION,low,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.366,0.732,0.054,0.015,1.01
2020-01-03,12226.650390625,EXPANSION,0.67,high,0.254,HIGHER_HIGHS_HIGHER_LOWS,19.33,1.0,-0.807,0.569,5.57,3.67,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,0.332,0.664,0.065,0.015,1.01
2020-01-08,12025.349609375,EXPANSION,0.67,high,0.134,HIGHER_HIGHS_HIGHER_LOWS,2.42,1.0,-0.976,0.379,3.71,3.76,FALLING,DISTRIBUTION,high,0.0,,,0.0,-0.6,90,0.01,0.021,0.132,0.015,1.01
2020-01-13,12329.5498046875,EXPANSION,0.67,high,0.366,HIGHER_HIGHS_HIGHER_LOWS,4.61,1.0,-0.555,0.652,6.2,3.86,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,1.0,2.029,0.09,0.015,1.01
2020-01-16,12355.5,EXPANSION,0.67,low,0.803,HIGHER_HIGHS_HIGHER_LOWS,73.3,1.0,0.733,0.676,6.31,3.97,RISING,EXPANSION,low,-1.0,DOJI,,0.0,0.0,,0.883,1.767,0.15,0.015,1.01
2020-01-21,12169.849609375,EXPANSION,0.67,low,0.745,HIGHER_HIGHS_HIGHER_LOWS,78.48,1.0,0.785,0.45,4.6,4.01,RISING,EXPANSION,low,-1.0,"BEARISH_ENGULFING,DOJI",,0.0,0.0,,0.145,0.291,0.045,0.015,1.01
2020-01-24,12248.25,EXPANSION,0.67,high,0.231,HIGHER_HIGHS_HIGHER_LOWS,17.09,1.0,-0.829,0.521,5.18,4.07,FALLING,DISTRIBUTION,high,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.947,1.894,0.216,0.015,1.01
2020-01-29,12129.5,EXPANSION,0.67,high,0.146,HIGHER_HIGHS_HIGHER_LOWS,2.14,1.0,-0.979,0.416,4.11,4.12,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,0.531,1.062,0.168,0.015,1.01
2020-02-03,11707.900390625,EXPANSION,0.67,medium,0.158,HIGHER_HIGHS_HIGHER_LOWS,0.27,1.0,-0.663,0.138,0.45,4.05,FALLING,DISTRIBUTION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,-0.879,-1.758,0.086,0.0,0.99
2020-02-06,12137.9501953125,EXPANSION,0.67,medium,0.296,HIGHER_HIGHS_HIGHER_LOWS,1.42,1.0,-0.479,0.366,4.08,3.99,RISING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,0.402,0.804,0.166,0.363,1.36
2020-02-11,12107.900390625,DISTRIBUTION,0.67,medium,0.284,HIGHER_HIGHS_HIGHER_LOWS,0.89,1.0,-0.476,0.328,3.77,3.94,RISING,DISTRIBUTION,medium,-1.0,BEARISH_ENGULFING,,0.0,0.0,,0.025,0.05,0.039,0.363,1.36
2020-02-14,12113.4501953125,DISTRIBUTION,0.67,low,0.733,HIGHER_HIGHS_HIGHER_LOWS,87.61,1.0,0.876,0.322,3.75,3.94,RISING,EXPANSION,low,0.0,,,0.0,0.0,,-0.532,-1.065,-0.049,0.363,1.36
2020-02-19,12125.900390625,DISTRIBUTION,0.67,medium,0.283,HIGHER_HIGHS_HIGHER_LOWS,33.78,1.0,-0.495,0.344,3.81,3.97,FALLING,DISTRIBUTION,medium,0.0,,,0.0,0.0,,-0.52,-1.04,0.057,0.363,1.36
2020-02-25,11797.900390625,DISTRIBUTION,0.67,high,0.064,HIGHER_HIGHS_HIGHER_LOWS,8.02,1.0,-0.92,0.113,0.98,3.9,FALLING,DISTRIBUTION,high,0.0,,,0.0,0.0,,-1.0,-2.189,-0.114,0.363,1.36
2020-02-28,11201.75,DISTRIBUTION,0.44,low,-0.4,CONTRACTING_RANGE,1.0,0.0,-0.911,-0.289,-4.12,3.57,FALLING,CONTRACTION,low,1.0,HAMMER,,0.0,0.0,,-1.0,-2.45,-0.094,0.0,1.23
2020-03-04,11251.0,DISTRIBUTION,0.44,low,-0.304,CONTRACTING_RANGE,0.13,0.0,-0.576,-0.337,-3.7,3.04,FALLING,CONTRACTION,low,1.0,HAMMER,,0.0,0.0,,-0.911,-1.821,-0.085,0.0,1.23
2020-03-09,10451.4501953125,DISTRIBUTION,0.44,low,-0.315,CONTRACTING_RANGE,0.02,0.0,-0.51,-0.436,-10.51,2.42,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-1.0,-2.108,-0.144,0.0,1.23
2020-03-13,9955.2001953125,DISTRIBUTION,0.44,low,-0.338,CONTRACTING_RANGE,0.0,0.0,-0.501,-0.512,-14.58,1.5,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.525,-1.05,-0.079,0.0,1.23
2020-03-18,8468.7998046875,CONTRACTION,0.67,low,-0.712,LOWER_HIGHS_LOWER_LOWS,0.0,-1.0,-0.5,-0.636,-27.06,0.18,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.977,-1.954,-0.188,-0.081,1.08
2020-03-23,7610.25,CONTRACTION,0.67,low,-0.799,LOWER_HIGHS_LOWER_LOWS,0.0,-1.0,-0.5,-0.898,-34.14,-1.36,FALLING,CONTRACTION,low,0.0,,,0.0,0.0,,-0.78,-1.56,-0.183,-0.123,1.12
2020-03-26,8641.4501953125,CONTRACTION,0.67,low,-0.827,LOWER_HIGHS_LOWER_LOWS,0.0,-1.0,-0.5,-0.98,-24.85,-3.0,FALLING,CONTRACTION,low,1.0,"BULLISH_ENGULFING,DOJI",,0.0,0.0,,-0.154,-0.308,-0.074,-0.0,0.75
2020-03-31,8597.75,CONTRACTION,0.44,low,-0.159,HIGHER_HIGHS_HIGHER_LOWS,0.0,1.0,-0.5,-0.977,-24.9,-4.58,FALLING,DISTRIBUTION,low,1.0,BULLISH_ENGULFING,,0.0,0.0,,0.186,0.372,-0.066,0.0,0.57
2020-04-07,8792.2001953125,CONTRACTION,0.67,high,-0.486,LOWER_HIGHS_LOWER_LOWS,50.0,-1.0,0.5,-0.958,-22.84,-6.13,RISING,ACCUMULATION,high,0.0,,,0.0,0.0,,0.26,0.521,-0.064,-0.0,0.68
