ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Healthcare,2026-09-21,102.37000274658203,ACCUMULATION,0.53,low,EXPANSION,2/5,0.227,1.0,0.502,0.407,-1.0,,0.0,79.35659,88.2,1.9364419,0.0,-25.3
AARON.NS,AARON INDUSTRIES LIMITED,Industrials,2026-09-21,120.73999786376953,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.436,-1.0,-0.695,-0.05,0.0,,0.0,37.15077,67.6,5.202516,0.42,141.9
AARTECH.NS,AARTECH SOLONICS LIMITED,Industrials,2026-09-21,51.18000030517578,EXPANSION,0.71,low,,,0.642,1.0,0.598,0.97,-0.143,,0.0,33.23377,62.1,5.24439,0.24,62.8
AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,2026-09-21,435.5,EXPANSION,0.71,low,DISTRIBUTION,2/5,-0.2,0.0,-0.639,0.513,1.0,,0.0,20.797516,41.4,2.5649633,0.46,-6.9
AARTIIND.NS,AARTI INDUSTRIES LTD,Basic Materials,2026-09-21,499.79998779296875,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.264,-1.0,-0.487,0.43,0.0,,0.0,34.139343,63.3,3.033853,0.2,260.5
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,2026-09-21,846.4500122070312,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.007,0.0,-0.614,0.643,1.0,,0.0,37.519947,67.9,3.6130617,0.49,53.800000000000004
AARTISURF.NS,AARTI SURFACTANTS LIMITED,Basic Materials,2026-09-21,528.6500244140625,ACCUMULATION,0.53,low,,,-0.146,-1.0,-0.5,0.916,0.0,,0.0,24.350533,48.6,1.825052,0.19,205.79999999999998
AARVI.NS,AARVI ENCON LIMITED,Industrials,2026-09-21,136.10000610351562,EXPANSION,0.36,low,ACCUMULATION,2/5,-0.116,-1.0,-0.5,0.034,-1.0,,0.0,10.493446,13.8,1.4188465,1.43,42.3
AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,2026-09-21,1321.199951171875,ACCUMULATION,0.71,low,EXPANSION,1/5,0.463,0.0,0.947,0.528,-1.0,,0.0,15.327147,28.7,2.0715218,0.0,23.0
ABAN.NS,ABAN OFFSHORE LTD.,Energy,2026-09-21,14.350000381469727,CONTRACTION,0.44,low,,,-0.425,-1.0,-0.5,0.224,1.0,,0.0,,,-0.002955358,0.0,
ABB.NS,ABB INDIA LIMITED,Industrials,2026-09-21,7271.0,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.431,-1.0,-0.5,0.2,1.0,,0.0,97.089066,92.1,16.504332,0.54,3.0
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Healthcare,2026-09-21,26960.0,CONTRACTION,0.71,medium,ACCUMULATION,2/5,0.105,-1.0,0.969,0.525,0.0,,0.0,35.434986,65.3,11.99955,1.93,17.1
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Services,2026-09-21,403.3999938964844,CONTRACTION,0.89,high,ACCUMULATION,2/5,-0.165,-1.0,0.75,-0.41,0.0,,0.0,26.093143,50.7,3.0698748,0.0,40.699999999999996
ABCOTS.NS,A B COTSPIN INDIA LIMITED,Consumer Cyclical,2026-09-21,208.00999450683594,ACCUMULATION,0.53,low,EXPANSION,1/5,0.367,1.0,0.906,-0.44,0.0,,0.0,32.603447,61.6,2.9832487,0.0,22.2
ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,2026-09-21,656.2999877929688,DISTRIBUTION,0.71,low,ACCUMULATION,2/5,-0.239,-1.0,0.888,-0.017,-1.0,,0.0,83.07595,89.0,11.041015,0.83,-13.0
ABFRL.NS,ADITYA BIRLA FASHION & RT,Consumer Cyclical,2026-09-21,49.849998474121094,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.346,-1.0,-0.345,0.307,0.0,,0.0,,,1.0389745,0.0,
ABINFRA.NS,A B INFRABUILD LIMITED,Industrials,2026-09-21,12.130000114440918,CONTRACTION,0.71,low,ACCUMULATION,2/5,-0.079,0.0,0.545,-0.47,0.0,,0.0,40.43333,71.5,4.7531347,0.05,4.3999999999999995
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,2026-09-21,80.88999938964844,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.678,-1.0,-0.712,-1.0,-0.143,,0.0,55.786205,81.1,6.9913573,0.62,20.599999999999998
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,Basic Materials,2026-09-21,48.9900016784668,DISTRIBUTION,0.67,medium,,,0.129,0.0,-0.501,0.889,1.0,,0.0,,,3.7833037,0.0,
ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,2026-09-21,1237.0999755859375,CONTRACTION,0.44,low,,,-0.287,-1.0,-0.5,0.64,0.091,,0.0,,,3.6975157,0.2,
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,2026-09-21,1034.300048828125,EXPANSION,0.71,low,CONTRACTION,2/5,-0.582,-1.0,-0.711,-0.41,0.0,,0.0,29.738358,57.5,7.390814,2.4,11.700000000000001
ACC.NS,ACC LIMITED,Basic Materials,2026-09-21,1256.300048828125,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.172,-1.0,0.75,-0.203,0.0,,0.0,12.388325,18.3,1.1479853,0.6,-60.8
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Technology,2026-09-21,1119.9000244140625,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.267,1.0,0.5,0.153,0.0,,0.0,17.525822,33.9,6.6831374,6.23,-10.299999999999999
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Industrials,2026-09-21,4.590000152587891,CONTRACTION,0.71,low,EXPANSION,1/5,0.412,0.0,0.969,0.574,-1.0,,0.0,17.653847,34.3,0.53974605,0.0,17.8
ACE.NS,ACTION CONST EQUIP LTD,Industrials,2026-09-21,1230.4000244140625,CONTRACTION,0.71,medium,ACCUMULATION,2/5,0.218,-1.0,0.875,0.997,0.333,,0.0,33.480274,62.5,7.28099,0.16,22.3
ACEINTEG.NS,ACE INTEGRATED SOLU. LTD.,Industrials,2026-09-21,17.889999389648438,ACCUMULATION,0.44,low,,,0.167,0.0,0.519,-0.017,0.25,,0.0,,,1.5185467,0.0,
ACI.NS,ARCHEAN CHEMICAL IND LTD,Basic Materials,2026-09-21,466.25,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.651,0.0,-0.976,-0.628,1.0,,0.0,59.093792,83.2,2.9757345,0.54,-23.7
ACL.NS,ANDHRA CEMENTS LIMITED,Basic Materials,2026-09-21,42.68000030517578,CONTRACTION,0.67,high,ACCUMULATION,2/5,-0.239,-1.0,0.891,-0.609,0.333,,0.0,,,4.872146,0.0,
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Utilities,2026-09-21,458.1000061035156,EXPANSION,0.71,low,,,0.375,0.0,0.62,0.879,0.0,,0.0,47.178165,76.2,5.482223,0.05,79.9
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Basic Materials,2026-09-21,3425.699951171875,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.414,1.0,0.713,-0.057,0.0,,0.0,72.68619,86.7,16.96521,0.07,67.7
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Utilities,2026-09-21,1397.5999755859375,CONTRACTION,0.71,medium,ACCUMULATION,2/5,-0.05,-1.0,0.75,0.05,1.0,,0.0,57.585495,82.4,6.6027308,0.0,124.2
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Energy,2026-09-21,2975.0,CONTRACTION,0.58,low,,,-0.483,-1.0,-0.729,0.537,0.0,,0.0,51.57767,78.4,4.752161,0.04,
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Utilities,2026-09-21,1303.5999755859375,ACCUMULATION,0.71,low,EXPANSION,2/5,0.142,0.0,0.291,0.313,0.0,,0.0,125.225746,94.8,11.131414,0.0,18.5
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Industrials,2026-09-21,1787.0999755859375,CONTRACTION,0.53,low,EXPANSION,2/5,0.281,1.0,0.522,-0.127,-1.0,,0.0,30.52263,58.1,4.2908077,0.41,9.2
ADANIPOWER.NS,ADANI POWER LTD,Utilities,2026-09-21,206.5500030517578,ACCUMULATION,0.53,low,CONTRACTION,1/5,-0.323,0.0,-0.919,-0.373,1.0,,0.0,27.912163,54.6,6.1339946,0.0,42.0
ADFFOODS.NS,ADF FOODS LIMITED,Consumer Defensive,2026-09-21,267.8999938964844,EXPANSION,0.53,low,CONTRACTION,2/5,-0.341,-1.0,-0.61,0.41,1.0,,0.0,32.007168,60.7,5.146183,0.46,13.4
ADL.NS,ARCHIDPLY DECOR LIMITED,Consumer Cyclical,2026-09-18,70.05999755859375,ACCUMULATION,0.67,low,DISTRIBUTION,1/5,-0.099,0.0,-0.628,0.331,-0.111,SHARK,0.0,,,0.6781894,0.0,
ADOR.NS,ADOR WELDING LTD,Industrials,2026-09-21,1576.4000244140625,EXPANSION,0.58,low,CONTRACTION,2/5,-0.385,-1.0,-0.719,0.873,0.0,,0.0,24.207617,48.1,4.9479284,1.44,
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Technology,2026-09-21,11.25,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.587,1.0,0.847,1.0,-1.0,,0.0,14.240506,25.4,0.78588897,0.0,-25.4
ADSL.NS,ALLIED DIGITAL SERV. LTD,Technology,2026-09-21,96.94000244140625,CONTRACTION,0.71,low,,,-0.519,-1.0,-0.5,0.097,-1.0,,0.0,15.81403,30.2,0.8952385,1.56,-20.8
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Basic Materials,2026-09-21,107.83000183105469,DISTRIBUTION,0.36,low,CONTRACTION,2/5,-0.146,0.0,-0.935,-0.158,-1.0,SHARK,0.0,14.188158,25.3,2.4723146,0.0,152.2
ADVANIHOTR.NS,ADVANI HOT.& RES.(I) LTD,Consumer Cyclical,2026-09-21,47.900001525878906,CONTRACTION,0.89,low,,,-0.906,-1.0,-0.907,-0.756,1.0,,0.0,19.314516,37.8,0.85739344,5.64,-41.0
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Basic Materials,2026-09-21,294.04998779296875,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.433,0.0,-0.54,-0.517,1.0,,0.0,19.881676,38.8,2.0167208,0.89,-7.1
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,2026-09-21,1486.0,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.643,1.0,0.721,0.849,0.0,,0.0,41.65966,72.0,8.614094,0.95,268.9
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,2026-09-21,318.29998779296875,EXPANSION,0.71,low,,,0.626,1.0,0.504,1.0,0.2,,0.0,114.909744,94.0,8.219708,0.06,38.5
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Basic Materials,2026-09-21,122.36000061035156,EXPANSION,0.36,low,CONTRACTION,1/5,0.006,-1.0,-0.619,0.642,-0.25,,0.0,9.193088,10.6,1.6773822,0.32,848.6
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Industrials,2026-09-21,515.5,EXPANSION,0.53,low,DISTRIBUTION,2/5,-0.138,0.0,-0.969,0.417,1.0,,0.0,99.90311,92.7,15.25148,0.08,162.20000000000002
AERONEU.NS,AEROFLEX NEU LIMITED,Consumer Cyclical,2026-09-21,66.0999984741211,CONTRACTION,0.89,low,,,-0.67,-1.0,-0.501,-0.178,0.0,,0.0,236.07143,97.0,1.6407685,0.0,-91.4
AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,2026-09-21,1639.5999755859375,DISTRIBUTION,0.53,low,,,0.06,0.0,-0.501,0.74,0.0,,0.0,92.26786,91.4,8.857963,0.0,33.5
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,2026-09-21,256.75,CONTRACTION,0.89,low,,,-0.765,-1.0,-0.608,-0.45,1.0,,0.0,65.83333,85.4,1.7327017,0.76,-77.7
AFFLE.NS,AFFLE 3I LIMITED,Communication Services,2026-09-21,1600.199951171875,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.25,0.0,0.665,0.333,0.429,,0.0,47.30121,76.3,6.15329,0.0,21.7
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Industrials,2026-09-21,168.6300048828125,CONTRACTION,0.58,medium,ACCUMULATION,2/5,0.104,-1.0,0.947,0.916,1.0,,0.0,31.05525,58.9,1.7203106,0.0,
AFIL.NS,AKME FINTRADE (INDIA) LTD,Financial Services,2026-09-21,8.720000267028809,DISTRIBUTION,0.36,low,CONTRACTION,1/5,-0.086,-1.0,-0.502,0.158,-1.0,,0.0,8.633664,8.9,0.8778819,0.0,20.4
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Financial Services,2026-09-21,201.02999877929688,EXPANSION,0.71,low,DISTRIBUTION,2/5,0.229,0.0,-0.807,0.724,-0.2,,0.0,7.583176,6.0,0.8147278,0.0,106.89999999999999
AGARIND.NS,AGARWAL INDS CORP LTD.,Basic Materials,2026-09-21,408.54998779296875,CONTRACTION,0.71,low,,,-0.278,0.0,-0.5,-0.03,0.0,,0.0,14.932383,27.5,0.8867815,0.8,-20.599999999999998
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,2026-09-21,490.29998779296875,EXPANSION,0.53,low,CONTRACTION,2/5,-0.369,-1.0,-0.98,0.504,-0.2,,0.0,105.44086,93.1,7.668966,0.0,50.5
AGI.NS,AGI GREENPAC LIMITED,Consumer Cyclical,2026-09-21,819.3499755859375,EXPANSION,0.53,low,CONTRACTION,2/5,-0.156,-1.0,-0.87,1.0,0.0,,0.0,14.644324,26.6,2.2024648,0.94,11.799999999999999
AGIIL.NS,AGI INFRA LIMITED,Real Estate,2026-09-21,271.1499938964844,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.688,-1.0,-0.772,-0.98,1.0,,0.0,32.668674,61.7,7.3103986,0.07,37.5
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Consumer Defensive,2026-09-21,98.70999908447266,CONTRACTION,0.67,high,ACCUMULATION,2/5,-0.298,-1.0,0.807,-0.7,0.0,,0.0,,,,0.0,
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Basic Materials,2026-09-21,23.850000381469727,ACCUMULATION,0.39,low,CONTRACTION,2/5,-0.12,0.0,-0.032,-0.889,0.0,,0.0,5.9034653,3.7,0.69254893,4.23,
AGSTRA.NS,AGS TRANSACT TECH LTD,Technology,2026-09-21,2.009999990463257,ACCUMULATION,0.67,low,EXPANSION,2/5,0.544,1.0,0.52,0.111,1.0,,0.0,,,0.045627896,0.0,
AHCL.NS,ANLON HEALTHCARE LIMITED,Healthcare,2026-09-21,26.239999771118164,EXPANSION,0.71,low,,,0.625,1.0,0.5,1.0,-0.143,,0.0,38.028984,68.7,5.1350293,0.0,87.8
AHLADA.NS,AHLADA ENGINEERS LIMITED,Industrials,2026-09-21,36.970001220703125,CONTRACTION,0.53,low,EXPANSION,1/5,0.098,0.0,0.786,0.605,1.0,,0.0,264.07144,97.4,0.34854344,4.29,-69.69999999999999
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Consumer Cyclical,2026-09-21,135.0,CONTRACTION,0.58,high,ACCUMULATION,2/5,-0.195,-1.0,0.672,-0.856,-0.333,,0.0,3.3598804,1.6,1.2739455,0.72,
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,2026-09-21,580.2000122070312,CONTRACTION,0.71,medium,ACCUMULATION,2/5,-0.469,-1.0,0.75,-0.82,0.0,,0.0,17.257586,33.0,1.8883646,0.12,-79.7
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Consumer Cyclical,2026-09-21,545.0,EXPANSION,0.89,low,,,0.576,0.0,0.938,0.365,-0.6,,0.0,8.925647,9.8,-47.263897,0.0,76.8
AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,2026-09-21,3941.0,CONTRACTION,0.89,low,,,-0.597,-1.0,-0.5,-0.354,-0.111,,0.0,29.001398,56.1,4.5818496,0.4,-1.3
AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,2026-09-21,559.4000244140625,CONTRACTION,0.53,low,ACCUMULATION,1/5,0.161,0.0,0.589,0.11,-1.0,,0.0,29.257322,56.4,3.2255647,0.04,17.8
AIRAN.NS,AIRAN LIMITED,Technology,2026-09-21,16.65999984741211,ACCUMULATION,0.71,low,EXPANSION,2/5,0.556,1.0,-0.246,0.866,0.5,,0.0,13.435484,21.9,1.5526562,0.0,113.6
AIROLAM.NS,AIRO LAM LIMITED,Consumer Cyclical,2026-09-21,88.23999786376953,CONTRACTION,0.53,low,EXPANSION,2/5,0.299,1.0,0.955,0.239,0.0,,0.0,25.211428,49.4,1.684709,0.0,-91.7
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Healthcare,2026-09-21,3542.10009765625,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.052,0.0,-0.5,0.709,0.0,,0.0,38.979862,70.2,9.775248,1.8,30.9
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Industrials,2026-09-21,562.5999755859375,ACCUMULATION,0.53,low,DISTRIBUTION,2/5,-0.185,0.0,-0.837,0.466,0.0,,0.0,28.385468,55.0,4.623489,0.0,5.2
AJMERA.NS,AJMERA REALTY & INF I LTD,Real Estate,2026-09-21,118.25,ACCUMULATION,0.53,low,CONTRACTION,2/5,-0.312,-1.0,-0.486,0.017,1.0,,0.0,15.044529,27.8,1.661258,0.87,12.5
AJOONI.NS,AJOONI BIOTECH LIMITED,Consumer Defensive,2026-09-21,3.180000066757202,CONTRACTION,0.53,low,,,-0.457,-1.0,-0.558,0.02,1.0,,0.0,12.72,19.3,0.6605733,0.0,-44.7
AKASH.NS,AKASH INFRA-PROJECTS LTD,Industrials,2026-09-21,24.770000457763672,EXPANSION,0.36,low,CONTRACTION,2/5,-0.179,0.0,-0.78,0.064,1.0,,0.0,61.925,84.3,0.49446052,0.0,21.0
AKG.NS,AKG EXIM LIMITED,Industrials,2026-09-21,10.029999732971191,ACCUMULATION,0.53,low,EXPANSION,1/5,0.203,1.0,0.5,-0.537,-1.0,,0.0,91.181816,91.2,0.64965343,0.0,13.900000000000002
AKI.NS,AKI INDIA LIMITED,Consumer Cyclical,2026-09-21,6.409999847412109,ACCUMULATION,0.53,medium,DISTRIBUTION,2/5,0.196,1.0,-0.918,0.701,1.0,,0.0,24.653847,49.0,0.83106446,0.0,266.29999999999995
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Consumer Cyclical,2026-09-21,0.4099999964237213,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.564,-1.0,-0.807,0.114,0.25,,0.0,,,0.39499035,0.0,
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,Basic Materials,2026-09-21,410.6499938964844,EXPANSION,0.53,low,CONTRACTION,2/5,-0.253,-1.0,-0.984,0.973,0.0,,0.0,23.479132,46.6,1.2611054,0.13,2039.6000000000001
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Technology,2026-09-21,7.449999809265137,DISTRIBUTION,0.67,medium,,,0.03,0.0,-0.85,0.94,0.0,,0.0,,,-9.254658,0.0,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,2026-09-21,821.4500122070312,DISTRIBUTION,0.71,low,EXPANSION,2/5,0.357,0.0,0.445,0.983,1.0,,0.0,43.14338,73.5,3.7957342,0.13,57.599999999999994
ALANKIT.NS,ALANKIT LIMITED,Technology,2026-09-21,7.659999847412109,CONTRACTION,0.71,low,DISTRIBUTION,1/5,0.18,0.0,-0.679,0.876,0.0,,0.0,10.942857,14.8,0.6457595,0.0,0.8999999999999999
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Healthcare,2026-09-21,841.75,DISTRIBUTION,0.53,low,,,0.106,0.0,-0.507,0.93,1.0,,0.0,21.304733,42.2,1.2269621,0.6,303.1
ALEMBICLTD.NS,ALEMBIC LIMITED,Real Estate,2026-09-21,103.54000091552734,EXPANSION,0.71,high,DISTRIBUTION,2/5,0.409,1.0,-0.969,0.973,0.0,,0.0,8.289832,7.5,1.0873766,2.34,5.3
ALICON.NS,ALICON CASTALLOY LIMITED,Industrials,2026-09-21,738.25,ACCUMULATION,0.71,low,EXPANSION,2/5,0.46,1.0,0.351,0.49,0.2,,0.0,33.075718,61.8,1.9195716,0.82,22.900000000000002
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,2026-09-21,1400.4000244140625,EXPANSION,0.53,low,ACCUMULATION,2/5,-0.143,-1.0,-0.483,0.909,-1.0,,0.0,28.533007,55.2,5.1671844,0.35,31.7
ALKALI.NS,ALKALI METALS LTD,Basic Materials,2026-09-21,98.62999725341797,ACCUMULATION,0.58,low,EXPANSION,2/5,0.52,1.0,0.503,0.818,0.0,,0.0,93.933334,91.7,2.2492075,1.14,
ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,2026-09-21,5364.0,CONTRACTION,0.71,medium,ACCUMULATION,2/5,-0.394,-1.0,0.875,-0.452,1.0,,0.0,29.735573,57.4,4.6406803,0.37,-21.7
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,2026-09-21,1867.9000244140625,CONTRACTION,0.53,low,,,-0.198,-1.0,-0.504,0.712,0.0,,0.0,42.481236,72.8,6.230196,0.54,91.4
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Industrials,2026-09-21,10.979999542236328,ACCUMULATION,0.58,low,CONTRACTION,2/5,-0.374,-1.0,-0.738,0.93,0.0,,0.0,54.899998,80.7,2.9429107,0.0,
ALLDIGI.NS,ALLDIGI TECH LIMITED,Industrials,2026-09-21,787.9000244140625,CONTRACTION,0.71,low,DISTRIBUTION,1/5,0.072,0.0,-0.633,0.399,-1.0,,0.0,14.057093,24.6,4.7837625,7.73,21.7
ALLTIME.NS,ALL TIME PLASTICS LIMITED,Consumer Defensive,2026-09-21,206.38999938964844,ACCUMULATION,0.71,medium,,,-0.525,-1.0,0.53,-0.918,-1.0,,0.0,36.400352,66.8,2.1984448,0.0,-8.5
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Financial Services,2026-09-21,18.40999984741211,ACCUMULATION,0.53,low,DISTRIBUTION,2/5,0.001,-1.0,-0.969,0.973,0.0,,0.0,9.638743,11.6,1.2214704,0.0,81.6
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Consumer Cyclical,2026-09-21,7.130000114440918,CONTRACTION,0.67,low,,,-0.829,-1.0,-0.5,-0.987,0.25,,0.0,,,-0.16444865,0.0,
ALPA.NS,ALPA LABORATORIES LTD,Healthcare,2026-09-21,59.619998931884766,ACCUMULATION,0.71,medium,DISTRIBUTION,1/5,-0.376,0.0,-0.905,0.401,-1.0,,0.0,29.22549,56.4,1.8437655,0.0,-91.7
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Energy,2026-09-21,296.5,DISTRIBUTION,0.39,low,CONTRACTION,1/5,-0.025,-1.0,-0.504,0.916,-0.143,,0.0,,,0.74465305,1.71,1659.1000000000001
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Healthcare,2026-09-21,188.10000610351562,EXPANSION,0.71,high,DISTRIBUTION,2/5,0.097,1.0,-0.972,1.0,-1.0,,0.0,49.761906,77.9,2.934752,0.0,-5.6000000000000005
AMBER.NS,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,2026-09-21,7098.0,EXPANSION,0.71,low,CONTRACTION,2/5,-0.503,0.0,-0.603,-0.41,1.0,,0.0,269.2716,97.5,5.713706,0.0,-78.60000000000001
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Consumer Defensive,2026-09-21,24.899999618530273,EXPANSION,0.71,low,DISTRIBUTION,1/5,-0.217,-1.0,-0.967,0.923,0.5,,0.0,12.512563,18.6,0.5778737,0.0,-2.6
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Consumer Cyclical,2026-09-21,1619.4000244140625,DISTRIBUTION,0.53,medium,ACCUMULATION,1/5,0.225,-1.0,0.5,0.463,0.0,BUTTERFLY,0.0,11.396199,15.3,0.9714941,2.31,61.4
