ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
AARON.NS,AARON INDUSTRIES LIMITED,Industrials,2026-09-25,124.11000061035156,CONTRACTION,0.53,low,,,-0.362,-1.0,-0.523,0.077,-1.0,,0.0,38.305557,68.2,5.347725,0.43,141.9
AARTECH.NS,AARTECH SOLONICS LIMITED,Industrials,2026-09-25,50.11000061035156,EXPANSION,0.53,low,DISTRIBUTION,2/5,0.039,0.0,-0.778,0.933,0.5,,0.0,32.538963,60.4,5.1347475,0.25,62.8
AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,2026-09-25,427.3999938964844,EXPANSION,0.71,medium,DISTRIBUTION,3/5,0.164,1.0,-0.107,0.434,-1.0,,0.0,20.410696,38.9,2.517257,0.46,-6.9
AARTIIND.NS,AARTI INDUSTRIES LTD,Basic Materials,2026-09-25,489.25,DISTRIBUTION,0.53,low,ACCUMULATION,1/5,-0.299,-1.0,-0.498,0.301,0.0,,0.0,33.44156,61.6,2.9698133,0.2,260.5
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,2026-09-25,939.5499877929688,EXPANSION,0.71,low,,,0.405,0.0,0.836,0.785,0.2,,0.0,41.90678,71.3,4.010458,0.43,53.800000000000004
AARTISURF.NS,AARTI SURFACTANTS LIMITED,Basic Materials,2026-09-25,515.7000122070312,ACCUMULATION,0.53,low,EXPANSION,1/5,0.097,0.0,-0.5,0.886,1.0,,0.0,23.764977,46.0,1.7803448,0.19,205.79999999999998
AARVI.NS,AARVI ENCON LIMITED,Industrials,2026-09-25,136.91000366210938,EXPANSION,0.36,low,ACCUMULATION,1/5,-0.125,-1.0,-0.5,0.0,-1.0,,0.0,10.555899,13.8,1.4272907,1.47,42.3
AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,2026-09-25,1267.699951171875,EXPANSION,0.71,low,,,0.57,1.0,0.542,0.295,0.0,,0.0,14.708201,25.5,1.9876386,0.0,23.0
ABAN.NS,ABAN OFFSHORE LTD.,Energy,2026-09-25,13.850000381469727,CONTRACTION,0.44,low,,,-0.43,-1.0,-0.5,0.209,1.0,,0.0,,,-0.0028523838,0.0,
ABB.NS,ABB INDIA LIMITED,Industrials,2026-09-25,7052.5,CONTRACTION,0.53,low,,,-0.454,-1.0,-0.5,0.109,0.0,,0.0,94.22178,91.9,16.008362,0.55,3.0
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Healthcare,2026-09-25,26955.0,ACCUMULATION,0.71,medium,,,0.018,-1.0,0.619,0.525,0.4,,0.0,35.46057,64.4,11.997324,1.95,17.1
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Services,2026-09-25,390.0,ACCUMULATION,0.71,low,,,-0.094,0.0,0.18,-0.556,0.0,,0.0,25.24272,48.8,2.967901,0.0,40.699999999999996
ABCOTS.NS,A B COTSPIN INDIA LIMITED,Consumer Cyclical,2026-09-25,203.07000732421875,ACCUMULATION,0.36,low,DISTRIBUTION,2/5,-0.076,1.0,-0.882,-0.42,1.0,,0.0,31.879122,59.0,2.9124002,0.0,22.2
ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,2026-09-25,715.0499877929688,DISTRIBUTION,0.53,low,EXPANSION,3/5,0.205,1.0,0.524,0.12,-1.0,,0.0,90.51266,90.5,12.029373,0.76,-13.0
ABFRL.NS,ADITYA BIRLA FASHION & RT,Consumer Cyclical,2026-09-25,49.13999938964844,CONTRACTION,0.44,low,ACCUMULATION,1/5,-0.066,-1.0,0.53,0.272,1.0,,0.0,,,1.0241767,0.0,
ABINFRA.NS,A B INFRABUILD LIMITED,Industrials,2026-09-25,12.579999923706055,ACCUMULATION,0.53,low,EXPANSION,1/5,0.301,1.0,0.972,-0.377,-1.0,,0.0,41.93333,71.5,4.929467,0.05,4.3999999999999995
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,2026-09-25,78.72000122070312,CONTRACTION,0.71,low,,,-0.746,-1.0,-0.982,-1.0,0.0,,0.0,54.289654,79.4,6.8038034,0.64,20.599999999999998
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,Basic Materials,2026-09-25,45.20000076293945,DISTRIBUTION,0.67,low,,,0.099,0.0,-0.5,0.797,1.0,,0.0,,,3.490617,0.0,
ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,2026-09-25,1230.9000244140625,CONTRACTION,0.44,low,,,-0.307,-1.0,-0.5,0.579,-1.0,,0.0,,,3.6789849,0.21,
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,2026-09-25,1014.5,CONTRACTION,0.71,low,,,-0.682,-1.0,-0.982,-0.54,1.0,,0.0,29.21947,55.9,7.249328,2.49,11.700000000000001
ACC.NS,ACC LIMITED,Basic Materials,2026-09-25,1236.4000244140625,ACCUMULATION,0.53,medium,,,-0.118,-1.0,0.984,-0.252,0.0,,0.0,12.198106,16.5,1.129801,0.61,-60.8
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Technology,2026-09-25,1110.0,EXPANSION,0.53,low,,,0.257,1.0,0.516,0.086,-1.0,,0.0,17.37633,32.9,6.624058,6.24,-10.299999999999999
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Industrials,2026-09-25,4.28000020980835,EXPANSION,0.71,low,,,0.303,0.0,0.612,0.39,0.0,,0.0,16.46154,29.9,0.5032926,0.0,17.8
ACE.NS,ACTION CONST EQUIP LTD,Industrials,2026-09-25,1226.5999755859375,ACCUMULATION,0.71,low,EXPANSION,1/5,0.49,0.0,0.977,0.983,-1.0,,0.0,33.395046,61.4,7.258503,0.16,22.3
ACEINTEG.NS,ACE INTEGRATED SOLU. LTD.,Industrials,2026-09-25,17.579999923706055,ACCUMULATION,0.67,medium,,,-0.21,-1.0,0.501,-0.13,-0.333,,0.0,,,1.4922333,0.0,
ACI.NS,ARCHEAN CHEMICAL IND LTD,Basic Materials,2026-09-25,482.54998779296875,ACCUMULATION,0.53,low,,,-0.196,0.0,0.788,-0.571,0.0,,0.0,59.13603,82.7,3.0797656,0.51,-23.7
ACL.NS,ANDHRA CEMENTS LIMITED,Basic Materials,2026-09-25,42.630001068115234,ACCUMULATION,0.67,high,,,-0.21,-1.0,0.917,-0.548,0.143,,0.0,,,4.8664384,0.0,
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Utilities,2026-09-25,442.8999938964844,EXPANSION,0.71,low,,,0.701,1.0,0.976,0.828,-1.0,,0.0,45.706917,74.5,5.3003197,0.04,79.9
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Basic Materials,2026-09-25,3272.5,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.268,0.0,-0.702,-0.368,0.0,,0.0,69.686966,85.8,16.206512,0.08,67.7
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Utilities,2026-09-25,1338.5,ACCUMULATION,0.71,low,CONTRACTION,1/5,-0.46,-1.0,-0.752,-0.089,0.0,,0.0,55.173122,79.9,6.3235226,0.0,124.2
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Energy,2026-09-25,2916.5,CONTRACTION,0.58,medium,DISTRIBUTION,4/5,-0.285,0.0,-0.983,0.487,0.25,,0.0,50.792408,78.0,4.658715,0.04,
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Utilities,2026-09-25,1296.5999755859375,EXPANSION,0.71,low,,,0.251,0.0,0.785,0.258,1.0,,0.0,123.48571,95.2,11.071642,0.0,18.5
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Industrials,2026-09-25,1788.0,EXPANSION,0.53,low,,,0.261,1.0,0.501,-0.189,-1.0,,0.0,30.532785,57.4,4.2929688,0.42,9.2
ADANIPOWER.NS,ADANI POWER LTD,Utilities,2026-09-25,202.75,CONTRACTION,0.53,low,,,-0.334,0.0,-0.807,-0.53,0.0,,0.0,27.472898,52.9,6.0211444,0.0,42.0
ADFFOODS.NS,ADF FOODS LIMITED,Consumer Defensive,2026-09-25,270.6000061035156,EXPANSION,0.53,low,,,-0.017,0.0,-0.308,0.404,1.0,,0.0,32.368423,60.0,5.1980486,0.44,13.4
ADL.NS,ARCHIDPLY DECOR LIMITED,Consumer Cyclical,2026-09-25,69.80999755859375,DISTRIBUTION,0.67,low,,,-0.058,0.0,-0.504,0.331,1.0,,0.0,,,0.67634857,0.0,
ADOR.NS,ADOR WELDING LTD,Industrials,2026-09-25,1638.9000244140625,CONTRACTION,0.58,low,,,-0.309,-1.0,-0.514,0.934,1.0,,0.0,25.151932,48.7,5.1441,1.43,
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Technology,2026-09-25,13.180000305175781,EXPANSION,0.53,low,,,0.438,1.0,0.513,0.997,0.0,,0.0,16.683544,30.9,0.9207126,0.0,-25.4
ADSL.NS,ALLIED DIGITAL SERV. LTD,Technology,2026-09-25,115.5199966430664,CONTRACTION,0.53,low,ACCUMULATION,3/5,-0.121,-1.0,0.808,0.635,1.0,,0.0,18.845024,35.6,1.0668243,1.56,-20.8
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Basic Materials,2026-09-25,123.12000274658203,DISTRIBUTION,0.71,low,EXPANSION,3/5,0.423,0.0,0.876,0.525,0.0,,0.0,16.178713,29.2,2.822882,0.0,152.2
ADVANIHOTR.NS,ADVANI HOT.& RES.(I) LTD,Consumer Cyclical,2026-09-25,47.939998626708984,CONTRACTION,0.89,low,,,-0.802,-1.0,-0.491,-0.757,0.0,,0.0,19.330645,36.5,0.8581094,5.65,-41.0
ADVENTHTL.NS,ADVENT HOTELS INTERNATI L,Consumer Cyclical,2026-09-25,126.94999694824219,ACCUMULATION,0.53,low,,,-0.259,0.0,0.875,-1.0,0.75,,0.0,18.587116,35.3,0.7571961,0.0,-79.7
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Basic Materials,2026-09-25,291.1499938964844,ACCUMULATION,0.71,medium,,,-0.351,-1.0,0.855,-0.599,0.0,,0.0,19.659014,37.3,1.9968314,0.87,-7.1
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,2026-09-25,1365.4000244140625,EXPANSION,0.71,low,,,0.507,1.0,0.316,0.71,0.0,,0.0,39.24691,69.2,7.9149957,0.98,268.9
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,2026-09-25,287.5,EXPANSION,0.53,medium,DISTRIBUTION,2/5,0.308,1.0,-0.768,1.0,-1.0,,0.0,104.545456,92.9,7.4243364,0.07,38.5
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Basic Materials,2026-09-25,125.63999938964844,EXPANSION,0.71,low,DISTRIBUTION,3/5,0.531,1.0,-0.507,0.631,0.714,,0.0,9.439519,10.8,1.7223464,0.32,848.6
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Industrials,2026-09-25,525.7000122070312,DISTRIBUTION,0.53,low,CONTRACTION,1/5,-0.306,-1.0,-0.619,0.397,1.0,,0.0,101.682785,92.8,15.553255,0.08,162.20000000000002
AERONEU.NS,AEROFLEX NEU LIMITED,Consumer Cyclical,2026-09-25,80.22000122070312,CONTRACTION,0.36,low,ACCUMULATION,2/5,-0.054,0.0,0.75,0.033,0.0,,0.0,286.5,98.2,1.9912626,0.0,-91.4
AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,2026-09-25,1767.0,DISTRIBUTION,0.71,low,EXPANSION,4/5,0.339,0.0,0.5,0.854,0.0,,0.0,99.381325,92.5,9.546243,0.0,33.5
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,2026-09-25,252.5,CONTRACTION,0.89,low,,,-0.756,-1.0,-0.507,-0.516,0.0,,0.0,64.578,85.0,1.7040201,0.79,-77.7
AFFLE.NS,AFFLE 3I LIMITED,Communication Services,2026-09-25,1578.0,EXPANSION,0.53,low,DISTRIBUTION,1/5,-0.087,0.0,-0.668,0.321,0.429,,0.0,46.64499,74.9,6.067924,0.0,21.7
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Industrials,2026-09-25,178.25,CONTRACTION,0.58,low,EXPANSION,4/5,0.608,1.0,0.702,0.925,0.0,,0.0,32.82689,60.7,1.8184507,0.0,
AFIL.NS,AKME FINTRADE (INDIA) LTD,Financial Services,2026-09-25,8.039999961853027,DISTRIBUTION,0.36,low,ACCUMULATION,3/5,-0.122,-1.0,-0.5,0.01,-1.0,,0.0,7.9603963,6.7,0.80942315,0.0,20.4
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Financial Services,2026-09-25,201.0,EXPANSION,0.89,low,,,0.536,0.0,0.446,0.696,0.2,,0.0,7.5820446,5.7,0.8146062,0.0,106.89999999999999
AGARIND.NS,AGARWAL INDS CORP LTD.,Basic Materials,2026-09-25,397.8999938964844,CONTRACTION,0.71,low,,,-0.284,0.0,-0.5,-0.097,-1.0,,0.0,14.564422,24.8,0.86366504,0.82,-20.599999999999998
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,2026-09-25,500.0,CONTRACTION,0.53,low,,,-0.24,-1.0,-0.576,0.615,0.778,,0.0,107.066376,93.3,7.8206873,0.0,50.5
AGI.NS,AGI GREENPAC LIMITED,Consumer Cyclical,2026-09-25,803.3499755859375,EXPANSION,0.71,low,,,0.54,0.0,0.889,0.987,0.0,,0.0,14.340414,24.1,2.1594558,0.85,11.799999999999999
AGIIL.NS,AGI INFRA LIMITED,Real Estate,2026-09-25,264.54998779296875,ACCUMULATION,0.89,high,,,-0.259,-1.0,0.95,-0.987,-1.0,,0.0,31.835135,58.9,7.1324577,0.07,37.5
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Consumer Defensive,2026-09-25,96.02999877929688,ACCUMULATION,0.67,medium,,,-0.565,-1.0,0.088,-0.783,0.0,,0.0,,,,0.0,
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Basic Materials,2026-09-25,24.200000762939453,ACCUMULATION,0.58,low,EXPANSION,2/5,0.44,1.0,0.949,-0.91,-0.75,,0.0,5.9900994,3.5,0.7027121,4.17,
AGSTRA.NS,AGS TRANSACT TECH LTD,Technology,2026-09-25,2.4000000953674316,EXPANSION,0.67,low,,,0.658,1.0,0.501,0.473,-1.0,,0.0,,,0.05448107,0.0,
AHCL.NS,ANLON HEALTHCARE LIMITED,Healthcare,2026-09-25,31.510000228881836,EXPANSION,0.71,low,,,0.625,1.0,0.5,1.0,0.0,,0.0,47.02985,75.5,6.1663404,0.0,87.8
AHLADA.NS,AHLADA ENGINEERS LIMITED,Industrials,2026-09-25,39.15999984741211,EXPANSION,0.53,low,,,0.453,1.0,0.989,0.821,-1.0,,0.0,279.7143,98.0,0.36919016,4.33,-69.69999999999999
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Consumer Cyclical,2026-09-25,137.4199981689453,ACCUMULATION,0.58,high,,,-0.087,-1.0,0.98,-0.783,-1.0,,0.0,3.4192586,1.6,1.296782,0.72,
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,2026-09-25,585.5499877929688,ACCUMULATION,0.71,medium,,,-0.418,-1.0,0.984,-0.838,0.5,,0.0,17.416716,33.0,1.905777,0.12,-79.7
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Consumer Cyclical,2026-09-25,520.2999877929688,EXPANSION,0.89,low,,,0.47,0.0,0.569,0.312,-1.0,,0.0,8.5197315,7.8,-45.121845,0.0,76.8
AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,2026-09-25,3919.39990234375,CONTRACTION,0.89,low,,,-0.625,-1.0,-0.5,-0.468,0.6,,0.0,28.904127,55.2,4.556737,0.4,-1.3
AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,2026-09-25,559.5999755859375,ACCUMULATION,0.53,medium,,,0.262,0.0,0.991,0.113,0.2,,0.0,29.2372,56.0,3.2267177,0.04,17.8
AIRAN.NS,AIRAN LIMITED,Technology,2026-09-25,17.030000686645508,EXPANSION,0.89,low,,,0.611,0.0,0.969,0.91,0.0,,0.0,13.733871,22.1,1.587139,0.0,113.6
AIROLAM.NS,AIRO LAM LIMITED,Consumer Cyclical,2026-09-25,92.29000091552734,EXPANSION,0.53,low,,,0.063,0.0,0.671,0.579,0.0,,0.0,26.368572,51.1,1.762033,0.0,-91.7
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Healthcare,2026-09-25,3547.800048828125,EXPANSION,0.53,low,,,0.29,1.0,-0.5,0.658,0.0,,0.0,38.999672,69.1,9.7909775,1.81,30.9
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Industrials,2026-09-25,607.75,DISTRIBUTION,0.53,high,,,0.188,1.0,-0.754,0.876,0.0,,0.0,30.709953,57.6,4.994535,0.0,5.2
AJMERA.NS,AJMERA REALTY & INF I LTD,Real Estate,2026-09-25,120.81999969482422,ACCUMULATION,0.71,low,EXPANSION,1/5,0.546,1.0,0.946,0.053,0.0,,0.0,15.371501,27.1,1.697363,0.83,12.5
AJOONI.NS,AJOONI BIOTECH LIMITED,Consumer Defensive,2026-09-25,3.190000057220459,CONTRACTION,0.53,low,,,-0.445,-1.0,-0.502,0.017,0.0,,0.0,12.76,18.2,0.6626506,0.0,-44.7
AKASH.NS,AKASH INFRA-PROJECTS LTD,Industrials,2026-09-25,25.040000915527344,CONTRACTION,0.53,low,ACCUMULATION,1/5,0.083,0.0,0.264,0.067,1.0,,0.0,64.20513,84.7,0.4998503,0.0,21.0
AKG.NS,AKG EXIM LIMITED,Industrials,2026-09-25,9.59000015258789,ACCUMULATION,0.36,low,DISTRIBUTION,2/5,-0.139,1.0,-0.75,-0.653,1.0,,0.0,87.18182,89.8,0.62115425,0.0,13.900000000000002
AKI.NS,AKI INDIA LIMITED,Consumer Cyclical,2026-09-25,6.630000114440918,ACCUMULATION,0.71,low,EXPANSION,3/5,0.648,1.0,0.83,0.763,1.0,,0.0,25.500002,49.4,0.8595877,0.0,266.29999999999995
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Consumer Cyclical,2026-09-25,0.4099999964237213,CONTRACTION,0.67,low,EXPANSION,1/5,0.244,0.0,0.569,0.163,1.0,,0.0,,,0.39499035,0.0,
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,Basic Materials,2026-09-25,394.3999938964844,CONTRACTION,0.53,low,,,-0.155,-1.0,-0.574,0.953,1.0,,0.0,22.550028,43.3,1.2112017,0.13,2039.6000000000001
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Technology,2026-09-25,7.039999961853027,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.367,-1.0,-0.991,0.89,1.0,,0.0,,,-8.745341,0.0,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,2026-09-25,819.5499877929688,EXPANSION,0.71,low,,,0.48,0.0,0.965,0.953,0.0,,0.0,43.021,72.6,3.7869546,0.12,57.599999999999994
ALANKIT.NS,ALANKIT LIMITED,Technology,2026-09-25,7.849999904632568,CONTRACTION,0.89,low,EXPANSION,2/5,0.523,0.0,0.629,0.967,1.0,,0.0,11.214286,14.9,0.6617771,0.0,0.8999999999999999
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Healthcare,2026-09-25,873.7999877929688,DISTRIBUTION,0.71,low,ACCUMULATION,3/5,0.027,-1.0,0.141,0.967,-0.111,,0.0,22.093552,42.4,1.2736793,0.57,303.1
ALEMBICLTD.NS,ALEMBIC LIMITED,Real Estate,2026-09-25,106.52999877929688,DISTRIBUTION,0.71,medium,,,0.567,1.0,-0.342,0.977,1.0,,0.0,8.529223,7.9,1.1187775,2.24,5.3
ALICON.NS,ALICON CASTALLOY LIMITED,Industrials,2026-09-25,730.0499877929688,EXPANSION,0.71,low,,,0.342,0.0,0.845,0.523,-1.0,,0.0,32.64982,60.6,1.8982503,0.81,22.900000000000002
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,2026-09-25,1365.5999755859375,EXPANSION,0.53,low,DISTRIBUTION,1/5,0.086,0.0,-0.528,0.874,-0.143,,0.0,27.892157,53.5,5.0387797,0.36,31.7
ALKALI.NS,ALKALI METALS LTD,Basic Materials,2026-09-25,93.93000030517578,EXPANSION,0.58,low,,,0.552,1.0,0.593,0.84,0.0,,0.0,89.457146,90.2,2.1420264,1.04,
ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,2026-09-25,5274.0,ACCUMULATION,0.71,medium,,,-0.407,-1.0,0.977,-0.605,0.0,,0.0,29.210745,55.7,4.5628166,0.38,-21.7
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,2026-09-25,1847.699951171875,CONTRACTION,0.53,low,ACCUMULATION,3/5,-0.22,-1.0,-0.5,0.619,1.0,,0.0,42.03139,71.6,6.162821,0.54,91.4
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Industrials,2026-09-25,10.670000076293945,ACCUMULATION,0.58,medium,DISTRIBUTION,3/5,-0.028,0.0,-0.515,0.917,1.0,,0.0,53.35,79.1,2.8598232,0.0,
ALLDIGI.NS,ALLDIGI TECH LIMITED,Industrials,2026-09-25,776.9500122070312,DISTRIBUTION,0.71,low,,,0.072,0.0,-0.508,0.245,0.0,,0.0,13.849377,23.0,4.717279,7.78,21.7
ALLTIME.NS,ALL TIME PLASTICS LIMITED,Consumer Defensive,2026-09-25,201.00999450683594,ACCUMULATION,0.89,low,CONTRACTION,3/5,-0.884,-1.0,-0.822,-1.0,0.0,,0.0,35.451496,64.3,2.1411376,0.0,-8.5
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Financial Services,2026-09-25,21.3799991607666,ACCUMULATION,0.89,low,EXPANSION,2/5,0.621,0.0,0.504,1.0,1.0,,0.0,11.193717,14.8,1.4185244,0.0,81.6
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Consumer Cyclical,2026-09-25,7.5,CONTRACTION,0.67,high,ACCUMULATION,4/5,-0.333,-1.0,0.938,-0.937,-1.0,,0.0,,,-0.17298245,0.0,
ALPA.NS,ALPA LABORATORIES LTD,Healthcare,2026-09-25,59.099998474121094,ACCUMULATION,0.71,high,DISTRIBUTION,3/5,-0.117,1.0,-0.836,0.368,0.25,,0.0,29.1133,55.5,0.66754013,0.0,-91.7
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Energy,2026-09-25,283.1499938964844,DISTRIBUTION,0.58,low,EXPANSION,1/5,0.254,0.0,-0.5,0.89,0.0,,0.0,,,0.71112484,1.75,1659.1000000000001
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Healthcare,2026-09-25,186.0,DISTRIBUTION,0.71,medium,,,-0.062,0.0,-0.608,1.0,1.0,,0.0,49.20635,77.2,2.9019876,0.0,-5.6000000000000005
AMBER.NS,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,2026-09-25,6960.0,CONTRACTION,0.89,low,,,-0.751,-1.0,-0.506,-0.497,0.0,,0.0,265.0419,97.7,5.6026196,0.0,-78.60000000000001
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Consumer Defensive,2026-09-25,25.219999313354492,DISTRIBUTION,0.71,low,,,-0.061,-1.0,-0.369,0.973,0.0,,0.0,12.673367,17.9,0.58530015,0.0,-2.6
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Consumer Cyclical,2026-09-25,1546.0999755859375,ACCUMULATION,0.36,low,,,0.075,-1.0,-0.031,0.332,0.0,,0.0,10.878069,14.3,0.9275207,2.38,61.4
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Basic Materials,2026-09-25,383.79998779296875,ACCUMULATION,0.71,low,,,-0.454,-1.0,0.622,-0.437,-1.0,,0.0,21.537598,40.9,1.5985339,0.52,-26.8
AMDIND.NS,AMD INDUSTRIES LIMITED,Consumer Cyclical,2026-09-25,58.79999923706055,EXPANSION,0.53,low,DISTRIBUTION,4/5,-0.001,0.0,-0.965,0.96,-1.0,,0.0,34.385963,62.8,0.7348163,0.0,503.09999999999997
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,Real Estate,2026-09-25,37.70000076293945,ACCUMULATION,0.89,medium,DISTRIBUTION,3/5,0.246,1.0,-0.52,0.16,1.0,,0.0,10.619719,14.0,0.7259633,0.54,-6.2
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Basic Materials,2026-09-25,163.14999389648438,EXPANSION,0.71,low,,,0.297,0.0,0.847,0.342,-1.0,,0.0,23.273893,45.1,3.0718105,0.3,27.400000000000002
