ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
ADFFOODS.NS,ADF FOODS LIMITED,Consumer Defensive,2026-09-04,264.79998779296875,EXPANSION,0.6,low,,,0.406,1.0,-0.212,1.0,0.0,,0.0,31.636797,59.5,5.086634,0.45,13.4
ADL.NS,ARCHIDPLY DECOR LIMITED,Consumer Cyclical,2026-09-04,72.0,ACCUMULATION,0.5,low,,,-0.012,0.0,0.233,-0.105,-1.0,,0.0,,,0.6975663,0.0,
ADOR.NS,ADOR WELDING LTD,Industrials,2026-09-04,1674.4000244140625,EXPANSION,0.8,low,,,0.482,0.0,0.928,1.0,0.0,,0.0,25.700691,49.8,5.255526,2.24,73.4
ADROITINFO.NS,ADROIT INFOTECH LIMITED,Technology,2026-09-04,10.3100004196167,DISTRIBUTION,0.4,medium,,,-0.221,0.0,-0.876,0.332,0.0,,0.0,13.050633,20.6,0.7202236,0.0,-25.4
ADSL.NS,ALLIED DIGITAL SERV. LTD,Technology,2026-09-04,104.12999725341797,CONTRACTION,1.0,low,,,-0.798,-1.0,-0.5,-1.0,-0.25,,0.0,16.986948,32.6,0.9616379,1.43,-20.8
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,Basic Materials,2026-09-04,117.43000030517578,DISTRIBUTION,0.5,low,,,0.204,1.0,-0.514,0.166,-1.0,,0.0,15.431011,28.5,2.6924222,0.0,152.2
ADVANIHOTR.NS,ADVANI HOT.& RES.(I) LTD,Consumer Cyclical,2026-09-04,49.45000076293945,CONTRACTION,1.0,low,,,-0.823,-1.0,-0.663,-0.63,0.0,,0.0,19.939516,38.9,0.8851379,5.49,-41.0
ADVENZYMES.NS,ADVANCED ENZYME TECH LTD,Basic Materials,2026-09-04,293.20001220703125,ACCUMULATION,0.83,medium,,,-0.346,-1.0,0.794,-0.413,-1.0,,0.0,19.612041,38.4,2.0108912,0.86,-7.1
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,Energy,2026-09-04,1270.199951171875,DISTRIBUTION,0.6,low,,,0.081,0.0,-0.674,1.0,0.0,,0.0,35.61974,64.4,7.363137,1.04,268.9
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,2026-09-04,284.5,EXPANSION,0.57,low,,,0.594,1.0,0.875,1.0,-1.0,CRAB,0.0,103.454544,92.8,7.346865,0.07,38.5
AEROENTER.NS,AEROFLEX ENTERPRISES LTD,Basic Materials,2026-09-04,141.80999755859375,EXPANSION,0.83,low,,,0.568,0.0,0.532,1.0,-1.0,,0.0,10.473412,13.5,1.9440142,0.28,848.6
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Industrials,2026-09-04,537.4500122070312,EXPANSION,0.8,low,,,0.626,1.0,0.502,1.0,0.0,,0.0,104.35922,92.9,15.900888,0.07,162.20000000000002
AERONEU.NS,AEROFLEX NEU LIMITED,Consumer Cyclical,2026-09-04,80.56999969482422,CONTRACTION,0.83,low,,,-0.655,-1.0,-0.961,0.397,-1.0,,0.0,287.75,97.9,1.9999504,0.0,-91.4
AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,2026-09-04,1625.5999755859375,DISTRIBUTION,0.6,medium,,,0.346,1.0,-0.618,1.0,0.0,,0.0,91.789955,90.9,8.782328,0.0,33.5
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,2026-09-04,292.79998779296875,CONTRACTION,0.67,low,,,-0.4,0.0,0.501,-1.0,-1.0,,0.0,72.47524,87.1,1.9759884,0.68,-77.7
AFFLE.NS,AFFLE 3I LIMITED,Communication Services,2026-09-04,1616.5,DISTRIBUTION,0.4,low,,,-0.103,0.0,-0.738,0.325,0.0,,0.0,47.712513,76.4,6.215969,0.0,21.7
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Industrials,2026-09-04,157.47000122070312,CONTRACTION,1.0,low,,,-0.801,-1.0,-0.504,-0.801,0.0,,0.0,29.000002,55.7,1.6064597,0.0,
AFIL.NS,AKME FINTRADE (INDIA) LTD,Financial Services,2026-09-04,9.220000267028809,DISTRIBUTION,0.5,low,,,-0.034,-1.0,-0.973,1.0,-1.0,,0.0,9.128714,10.0,0.92821914,0.0,20.4
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Financial Services,2026-09-04,202.07000732421875,EXPANSION,0.83,low,,,0.426,0.0,0.925,0.015,-1.0,,0.0,7.622407,6.2,0.81894267,0.0,106.89999999999999
AGARIND.NS,AGARWAL INDS CORP LTD.,Basic Materials,2026-09-04,450.79998779296875,CONTRACTION,1.0,low,,,-0.81,-1.0,-0.501,-1.0,0.0,,0.0,16.476608,31.1,0.97848755,0.75,-20.599999999999998
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,2026-09-04,514.0999755859375,EXPANSION,0.83,low,,,0.221,0.0,0.066,0.689,1.0,,0.0,110.559135,93.2,8.04123,0.0,50.5
AGI.NS,AGI GREENPAC LIMITED,Consumer Cyclical,2026-09-04,735.25,EXPANSION,0.83,low,,,0.558,1.0,0.049,1.0,-1.0,,0.0,13.138849,21.0,1.9763987,0.94,11.799999999999999
AGIIL.NS,AGI INFRA LIMITED,Real Estate,2026-09-04,283.70001220703125,ACCUMULATION,0.6,high,,,-0.193,-1.0,0.686,-0.456,0.0,,0.0,34.09856,62.4,7.648756,0.03,37.5
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Consumer Defensive,2026-09-04,101.20999908447266,CONTRACTION,0.5,low,,,-0.421,0.0,-0.5,-1.0,1.0,,0.0,,,,0.0,
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Basic Materials,2026-09-04,25.770000457763672,ACCUMULATION,0.5,high,,,-0.322,-1.0,0.374,-1.0,0.0,,0.0,7.4051723,5.9,0.7483013,3.82,
AGSTRA.NS,AGS TRANSACT TECH LTD,Technology,2026-09-04,1.9900000095367432,ACCUMULATION,0.33,medium,,,-0.161,0.0,0.516,-1.0,0.0,,0.0,,,0.045173887,0.0,
AHCL.NS,ANLON HEALTHCARE LIMITED,Healthcare,2026-09-04,15.680000305175781,EXPANSION,0.67,low,,,0.334,0.0,0.56,1.0,-1.0,,0.0,22.724638,44.0,3.0684931,0.0,87.8
AHLADA.NS,AHLADA ENGINEERS LIMITED,Industrials,2026-09-04,37.290000915527344,CONTRACTION,0.83,low,,,-0.938,-1.0,-0.943,-1.0,0.2,,0.0,266.35715,97.7,0.3515603,4.27,-69.69999999999999
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Consumer Cyclical,2026-09-04,136.50999450683594,CONTRACTION,0.8,low,,,-0.494,-1.0,-0.575,-0.569,-1.0,,0.0,3.3983073,1.7,1.2881947,0.72,
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,2026-09-04,599.0499877929688,CONTRACTION,0.83,low,,,-0.78,-1.0,-0.506,-1.0,0.667,,0.0,17.839487,34.2,1.9497151,0.12,-79.7
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Consumer Cyclical,2026-09-04,530.8499755859375,EXPANSION,0.67,low,,,0.22,-1.0,-0.252,1.0,1.0,,0.0,8.689638,8.7,-46.036766,0.0,76.8
AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,2026-09-04,4231.2001953125,CONTRACTION,0.8,low,,,-0.332,-1.0,-0.501,0.704,0.0,,0.0,30.379095,57.3,4.9192395,0.37,-1.3
AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,2026-09-04,519.9000244140625,CONTRACTION,0.67,low,,,-0.358,-1.0,-0.501,0.23,-1.0,,0.0,27.148827,52.6,2.739228,0.04,17.8
AIRAN.NS,AIRAN LIMITED,Technology,2026-09-04,15.4399995803833,ACCUMULATION,0.67,medium,,,0.197,0.0,0.955,-0.656,-1.0,,0.0,12.866666,19.9,1.4389563,0.0,113.6
AIROLAM.NS,AIRO LAM LIMITED,Consumer Cyclical,2026-09-04,86.45999908447266,CONTRACTION,0.83,low,,,-0.654,-1.0,-0.506,-0.342,0.75,,0.0,24.702856,48.1,2.0556839,0.0,-88.6
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Healthcare,2026-09-04,3464.800048828125,DISTRIBUTION,0.67,low,,,0.073,0.0,-0.75,1.0,0.333,,0.0,38.14179,67.9,9.56192,1.84,30.9
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Industrials,2026-09-04,582.4500122070312,ACCUMULATION,0.5,low,,,-0.15,-1.0,0.394,0.519,-1.0,,0.0,29.416668,56.2,4.7866178,0.0,5.2
AJMERA.NS,AJMERA REALTY & INF I LTD,Real Estate,2026-09-04,117.76000213623047,ACCUMULATION,0.5,high,,,-0.282,-1.0,0.5,-1.0,0.6,,0.0,14.982188,26.9,1.6543741,0.87,12.5
AJOONI.NS,AJOONI BIOTECH LIMITED,Consumer Defensive,2026-09-04,3.7100000381469727,CONTRACTION,0.8,low,,,-0.401,0.0,-0.101,-0.934,0.0,,0.0,14.84,26.7,0.77066886,0.0,-44.7
AKASH.NS,AKASH INFRA-PROJECTS LTD,Industrials,2026-09-04,25.600000381469727,EXPANSION,0.5,low,,,0.419,1.0,0.875,-0.074,-0.333,,0.0,64.0,84.9,0.51102906,0.0,21.0
AKG.NS,AKG EXIM LIMITED,Industrials,2026-09-04,9.59000015258789,ACCUMULATION,0.5,medium,,,-0.194,0.0,0.511,-1.0,-1.0,,0.0,79.91667,88.7,0.62115425,0.0,13.900000000000002
AKI.NS,AKI INDIA LIMITED,Consumer Cyclical,2026-09-04,7.21999979019165,ACCUMULATION,0.5,low,,,0.053,-1.0,0.5,0.825,-0.636,,0.0,27.769232,53.5,0.93608195,0.0,266.29999999999995
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Consumer Cyclical,2026-09-04,0.41999998688697815,ACCUMULATION,0.75,medium,,,-0.501,-1.0,0.5,-0.919,-1.0,,0.0,,,0.40462428,0.0,
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,Basic Materials,2026-09-04,444.8500061035156,EXPANSION,0.67,low,,,0.56,1.0,0.5,1.0,-1.0,,0.0,25.405483,49.6,1.3661336,0.12,2039.6000000000001
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Technology,2026-09-04,7.429999828338623,DISTRIBUTION,0.5,high,,,0.365,1.0,-0.679,1.0,-1.0,,0.0,,,-9.229814,0.0,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,2026-09-04,765.75,DISTRIBUTION,0.67,medium,,,0.275,1.0,-0.88,1.0,0.143,,0.0,40.196854,70.2,3.538357,0.13,57.599999999999994
ALANKIT.NS,ALANKIT LIMITED,Technology,2026-09-04,8.140000343322754,CONTRACTION,0.4,low,,,-0.212,0.0,-0.277,-0.988,0.0,,0.0,11.628572,16.6,0.68622494,0.0,0.8999999999999999
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Healthcare,2026-09-04,860.25,DISTRIBUTION,0.6,medium,,,0.313,1.0,-0.75,1.0,0.0,,0.0,21.77848,42.7,1.2539283,0.57,303.1
ALEMBICLTD.NS,ALEMBIC LIMITED,Real Estate,2026-09-04,111.41000366210938,EXPANSION,0.83,low,,,0.737,1.0,0.505,1.0,-0.4,,0.0,8.9128,9.2,1.1700274,2.4,5.3
ALICON.NS,ALICON CASTALLOY LIMITED,Industrials,2026-09-04,684.2000122070312,ACCUMULATION,0.67,low,,,-0.473,-1.0,-0.56,-0.542,0.778,,0.0,30.654123,57.6,1.7790328,0.88,22.900000000000002
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,2026-09-04,1366.300048828125,EXPANSION,0.67,low,,,0.548,1.0,0.449,1.0,-1.0,,0.0,27.832554,53.8,5.041363,0.35,31.7
ALKALI.NS,ALKALI METALS LTD,Basic Materials,2026-09-04,65.55000305175781,ACCUMULATION,0.5,medium,,,-0.007,0.0,0.938,-0.464,0.0,,0.0,62.428577,84.3,1.4948348,1.5,
ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,2026-09-04,5190.0,CONTRACTION,0.83,low,,,-0.645,-1.0,-0.5,-0.298,0.667,,0.0,28.801332,55.4,4.490144,0.39,-21.7
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,2026-09-04,2020.9000244140625,CONTRACTION,0.83,low,,,-0.405,-1.0,-0.935,1.0,-1.0,,0.0,46.06565,74.9,6.740513,0.76,-3.4000000000000004
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Industrials,2026-09-04,12.4399995803833,ACCUMULATION,0.5,low,,,0.0,-1.0,0.5,1.0,-0.0,,0.0,62.199997,84.1,3.3342266,0.0,
ALLDIGI.NS,ALLDIGI TECH LIMITED,Industrials,2026-09-04,805.8499755859375,CONTRACTION,0.67,low,,,-0.308,-1.0,-0.823,-0.112,1.0,,0.0,14.359408,24.9,4.892746,7.48,21.7
ALLTIME.NS,ALL TIME PLASTICS LIMITED,Consumer Defensive,2026-09-04,206.0800018310547,ACCUMULATION,0.5,low,,,-0.231,0.0,0.5,-0.916,1.0,,0.0,36.34568,65.7,2.1951427,0.0,-8.5
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Financial Services,2026-09-04,17.889999389648438,ACCUMULATION,0.67,low,,,0.33,-1.0,0.847,0.696,-1.0,,0.0,9.366492,10.6,1.1869692,0.0,81.6
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Consumer Cyclical,2026-09-04,7.829999923706055,CONTRACTION,1.0,low,,,-0.855,-1.0,-0.541,-1.0,-1.0,,0.0,,,-0.18059368,0.0,
ALPA.NS,ALPA LABORATORIES LTD,Healthcare,2026-09-04,62.709999084472656,ACCUMULATION,0.6,low,,,-0.185,0.0,0.906,-0.645,0.0,,0.0,30.891626,58.0,1.9393246,0.0,-91.7
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Energy,2026-09-04,323.8500061035156,DISTRIBUTION,0.5,low,,,-0.136,-1.0,-0.977,1.0,0.0,,0.0,,,0.813342,1.59,1659.1000000000001
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Healthcare,2026-09-04,194.02999877929688,EXPANSION,0.5,low,,,0.442,1.0,0.498,1.0,-0.091,,0.0,51.19525,78.9,3.0272722,0.0,-5.6000000000000005
AMBER.NS,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,2026-09-04,7474.0,EXPANSION,0.4,low,,,-0.044,0.0,0.504,0.32,0.0,,0.0,288.12643,98.0,6.0163765,0.0,-78.60000000000001
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Consumer Defensive,2026-09-04,27.209999084472656,EXPANSION,0.83,low,,,0.48,1.0,0.202,0.623,1.0,,0.0,13.673367,22.8,0.6314836,0.0,-2.6
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Consumer Cyclical,2026-09-04,1639.0999755859375,DISTRIBUTION,0.67,low,,,0.299,0.0,-0.5,1.0,-1.0,,0.0,11.538082,16.2,0.9833123,2.26,61.4
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Basic Materials,2026-09-04,405.0,CONTRACTION,0.83,low,,,-0.814,-1.0,-0.56,-1.0,1.0,,0.0,22.727274,44.1,1.6868323,0.5,-26.8
AMDIND.NS,AMD INDUSTRIES LIMITED,Consumer Cyclical,2026-09-04,60.31999969482422,EXPANSION,0.67,low,,,0.662,1.0,0.925,1.0,-1.0,,0.0,35.274853,63.8,0.7538116,0.0,503.09999999999997
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,Real Estate,2026-09-04,39.470001220703125,ACCUMULATION,0.67,low,,,0.139,0.0,0.763,-0.691,1.0,,0.0,11.11831,15.1,0.760047,0.51,-6.2
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Basic Materials,2026-09-04,172.88999938964844,CONTRACTION,0.67,low,,,-0.375,-1.0,-0.5,0.103,-1.0,,0.0,24.663338,48.0,3.2551966,0.28,27.400000000000002
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Healthcare,2026-09-04,505.45001220703125,CONTRACTION,0.8,low,,,-0.594,0.0,-0.374,-1.0,0.0,,0.0,27.072845,52.5,3.9476254,1.48,-47.5
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Financial Services,2026-09-04,2215.89990234375,DISTRIBUTION,0.5,low,,,0.038,0.0,-0.676,1.0,-1.0,,0.0,80.37359,89.0,36.861015,0.32,73.8
ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,2026-09-04,625.4500122070312,EXPANSION,0.67,low,,,0.344,0.0,0.518,1.0,-0.333,,0.0,38.441917,68.2,3.888357,0.16,18.9
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Basic Materials,2026-09-04,64.44999694824219,EXPANSION,0.67,low,,,0.354,1.0,0.513,-0.204,1.0,,0.0,46.366905,75.4,0.6608358,0.79,42.3
