ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,2026-09-24,3953.39990234375,CONTRACTION,0.89,low,,,-0.615,-1.0,-0.5,-0.428,0.5,,0.0,29.11836,57.0,4.596266,0.4,-1.3
AIIL.NS,AUTHUM INVEST & INFRA LTD,Financial Services,2026-09-24,551.5999755859375,CONTRACTION,0.53,medium,ACCUMULATION,4/5,0.251,0.0,0.983,0.076,0.143,,0.0,28.804176,56.3,3.1805887,0.04,17.8
AIRAN.NS,AIRAN LIMITED,Technology,2026-09-24,16.579999923706055,EXPANSION,0.89,low,,,0.608,0.0,0.946,0.873,0.0,,0.0,13.370968,22.1,1.5452005,0.0,113.6
AIROLAM.NS,AIRO LAM LIMITED,Consumer Cyclical,2026-09-24,88.33999633789062,EXPANSION,0.53,low,,,0.033,0.0,0.843,0.288,0.0,,0.0,24.403315,48.9,1.6866181,0.0,-91.7
AJANTPHARM.NS,AJANTA PHARMA LIMITED,Healthcare,2026-09-24,3539.5,EXPANSION,0.53,low,,,0.288,1.0,-0.5,0.651,0.0,,0.0,39.054398,70.5,9.768072,1.79,30.9
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Industrials,2026-09-24,575.2000122070312,DISTRIBUTION,0.53,high,,,0.055,1.0,-0.984,0.573,0.0,,0.0,29.035841,56.8,4.727037,0.0,5.2
AJMERA.NS,AJMERA REALTY & INF I LTD,Real Estate,2026-09-24,120.51000213623047,ACCUMULATION,0.53,low,,,0.251,0.0,0.767,0.046,0.0,,0.0,15.31258,28.2,1.693008,0.83,12.5
AJOONI.NS,AJOONI BIOTECH LIMITED,Consumer Defensive,2026-09-24,3.180000066757202,CONTRACTION,0.53,low,,,-0.444,-1.0,-0.504,0.017,0.0,,0.0,12.72,19.5,0.6605733,0.0,-44.7
AKASH.NS,AKASH INFRA-PROJECTS LTD,Industrials,2026-09-24,24.510000228881836,CONTRACTION,0.53,low,,,-0.165,0.0,-0.648,-0.013,1.0,,0.0,62.846157,84.6,0.4892704,0.0,21.0
AKG.NS,AKG EXIM LIMITED,Industrials,2026-09-24,9.760000228881836,ACCUMULATION,0.36,low,DISTRIBUTION,1/5,-0.067,1.0,-0.5,-0.617,1.0,,0.0,88.72727,90.0,0.6321653,0.0,13.900000000000002
AKI.NS,AKI INDIA LIMITED,Consumer Cyclical,2026-09-24,6.849999904632568,ACCUMULATION,0.71,low,EXPANSION,2/5,0.618,1.0,0.717,0.753,1.0,,0.0,26.346155,52.8,0.888111,0.0,266.29999999999995
AKSHAR.NS,AKSHAR SPINTEX LIMITED,Consumer Cyclical,2026-09-24,0.4099999964237213,CONTRACTION,0.44,low,,,-0.342,-1.0,-0.178,0.153,1.0,,0.0,,,0.39499035,0.0,
AKSHARCHEM.NS,AKSHARCHEM INDIA LIMITED,Basic Materials,2026-09-24,379.29998779296875,CONTRACTION,0.53,low,,,-0.177,-1.0,-0.649,0.94,0.0,,0.0,21.661907,42.3,1.1648296,0.13,2039.6000000000001
AKSHOPTFBR.NS,AKSH OPTIFIBRE  LTD,Technology,2026-09-24,7.210000038146973,DISTRIBUTION,0.67,high,,,-0.021,0.0,-0.981,0.917,1.0,,0.0,,,-8.956522,0.0,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Healthcare,2026-09-24,817.5999755859375,EXPANSION,0.71,low,,,0.47,0.0,0.931,0.95,0.0,,0.0,42.98633,74.0,3.777944,0.12,57.599999999999994
ALANKIT.NS,ALANKIT LIMITED,Technology,2026-09-24,7.909999847412109,CONTRACTION,0.89,low,EXPANSION,1/5,0.426,0.0,0.253,0.973,1.0,,0.0,11.3,16.3,0.66683525,0.0,0.8999999999999999
ALBERTDAVD.NS,ALBERT DAVID LIMITED,Healthcare,2026-09-24,871.0999755859375,DISTRIBUTION,0.53,low,ACCUMULATION,2/5,-0.056,-1.0,-0.191,0.967,1.0,,0.0,22.019716,43.5,1.2697436,0.57,303.1
ALEMBICLTD.NS,ALEMBIC LIMITED,Real Estate,2026-09-24,107.18000030517578,DISTRIBUTION,0.71,medium,,,0.498,1.0,-0.624,0.983,1.0,,0.0,8.581265,8.9,1.1256038,2.26,5.3
ALICON.NS,ALICON CASTALLOY LIMITED,Industrials,2026-09-24,737.7999877929688,EXPANSION,0.71,low,,,0.324,0.0,0.771,0.523,0.0,,0.0,33.055557,62.5,1.9184016,0.81,22.900000000000002
ALIVUS.NS,ALIVUS LIFE SCIENCES LTD,Healthcare,2026-09-24,1370.0,EXPANSION,0.53,low,,,0.104,0.0,-0.461,0.877,-0.111,,0.0,27.92499,55.4,5.0550146,0.36,31.7
ALKALI.NS,ALKALI METALS LTD,Basic Materials,2026-09-24,96.37000274658203,EXPANSION,0.58,low,,,0.542,1.0,0.559,0.837,0.0,,0.0,91.78096,90.7,2.1976693,0.98,
ALKEM.NS,ALKEM LABORATORIES LTD.,Healthcare,2026-09-24,5326.0,ACCUMULATION,0.71,medium,,,-0.387,-1.0,0.984,-0.532,0.0,,0.0,29.523283,57.7,4.607805,0.37,-21.7
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Basic Materials,2026-09-24,1862.5,CONTRACTION,0.53,low,ACCUMULATION,2/5,-0.21,-1.0,-0.5,0.662,1.0,,0.0,42.2719,73.2,6.212185,0.53,91.4
ALLCARGO.NS,ALLCARGO LOGISTICS LTD,Industrials,2026-09-24,10.949999809265137,ACCUMULATION,0.58,medium,DISTRIBUTION,2/5,-0.03,0.0,-0.53,0.924,1.0,,0.0,54.75,80.9,2.93487,0.0,
ALLDIGI.NS,ALLDIGI TECH LIMITED,Industrials,2026-09-24,771.6500244140625,CONTRACTION,0.71,low,DISTRIBUTION,4/5,0.058,0.0,-0.517,0.185,0.0,,0.0,13.754903,24.7,4.6851,7.69,21.7
ALLTIME.NS,ALL TIME PLASTICS LIMITED,Consumer Defensive,2026-09-24,201.02999877929688,ACCUMULATION,0.89,low,CONTRACTION,2/5,-0.839,-1.0,-0.643,-1.0,0.0,,0.0,35.455025,65.1,2.1413507,0.0,-8.5
ALMONDZ.NS,ALMONDZ GLOBAL SEC LTD,Financial Services,2026-09-24,19.860000610351562,ACCUMULATION,0.89,low,EXPANSION,1/5,0.505,0.0,0.018,1.0,1.0,,0.0,10.397906,14.9,1.3176752,0.0,81.6
ALOKINDS.NS,ALOK INDUSTRIES LIMITED,Consumer Cyclical,2026-09-24,7.480000019073486,CONTRACTION,0.67,high,ACCUMULATION,3/5,-0.355,-1.0,0.875,-0.94,1.0,,0.0,,,-0.17252117,0.0,
ALPA.NS,ALPA LABORATORIES LTD,Healthcare,2026-09-24,59.06999969482422,ACCUMULATION,0.71,high,DISTRIBUTION,2/5,-0.153,1.0,-0.972,0.361,-1.0,,0.0,28.955883,56.5,0.66720134,0.0,-91.7
ALPHAGEO.NS,ALPHAGEO (INDIA) LIMITED,Energy,2026-09-24,285.45001220703125,DISTRIBUTION,0.58,low,,,0.255,0.0,-0.501,0.894,-1.0,,0.0,,,0.7169013,1.71,1659.1000000000001
AMANTA.NS,AMANTA HEALTHCARE LIMITED,Healthcare,2026-09-24,189.2100067138672,DISTRIBUTION,0.71,medium,,,-0.089,0.0,-0.716,1.0,1.0,,0.0,50.055557,78.2,2.9520705,0.0,-5.6000000000000005
AMBER.NS,AMBER ENTERPRISES (I) LTD,Consumer Cyclical,2026-09-24,6911.0,CONTRACTION,0.89,low,,,-0.756,-1.0,-0.513,-0.51,0.0,,0.0,264.3841,97.7,5.563176,0.0,-78.60000000000001
AMBICAAGAR.NS,AMBICA AGAR & AROMAINDLTD,Consumer Defensive,2026-09-24,25.389999389648438,EXPANSION,0.71,low,DISTRIBUTION,4/5,-0.123,-1.0,-0.611,0.98,0.0,,0.0,12.758794,19.8,0.5892455,0.0,-2.6
AMBIKCO.NS,AMBIKA COTTON MILL LTD.,Consumer Cyclical,2026-09-24,1556.5,DISTRIBUTION,0.53,low,ACCUMULATION,4/5,0.15,-1.0,0.25,0.349,0.0,,0.0,10.959723,15.6,0.93375975,2.34,61.4
AMBUJACEM.NS,AMBUJA CEMENTS LTD,Basic Materials,2026-09-24,384.1000061035156,ACCUMULATION,0.71,medium,,,-0.409,-1.0,0.81,-0.447,-1.0,,0.0,21.542345,41.9,1.5997834,0.51,-26.8
AMDIND.NS,AMD INDUSTRIES LIMITED,Consumer Cyclical,2026-09-24,56.09000015258789,EXPANSION,0.53,low,DISTRIBUTION,3/5,0.0,0.0,-0.931,0.933,-1.0,,0.0,32.80117,61.8,0.7009498,0.0,503.09999999999997
AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,Real Estate,2026-09-24,37.31999969482422,ACCUMULATION,0.89,medium,DISTRIBUTION,2/5,0.23,1.0,-0.541,0.117,0.0,,0.0,10.512676,15.1,0.7186459,0.53,-6.2
AMNPLST.NS,AMINES & PLASTICIZERS LTD,Basic Materials,2026-09-24,164.08999633789062,CONTRACTION,0.71,low,EXPANSION,4/5,0.33,0.0,0.969,0.352,-1.0,,0.0,23.407988,47.0,3.089509,0.3,27.400000000000002
AMRUTANJAN.NS,AMRUTAJAN HEALTH LTD,Healthcare,2026-09-24,510.20001220703125,CONTRACTION,0.53,low,ACCUMULATION,3/5,-0.275,-1.0,0.894,0.007,0.0,,0.0,27.327263,54.2,3.9847236,1.47,-47.5
ANANDRATHI.NS,ANAND RATHI WEALTH LTD,Financial Services,2026-09-24,2167.39990234375,EXPANSION,0.36,low,,,0.115,1.0,-0.5,-0.04,1.0,,0.0,78.67151,87.7,36.054226,0.32,73.8
ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,2026-09-24,624.0999755859375,EXPANSION,0.71,medium,ACCUMULATION,2/5,0.138,-1.0,0.751,0.828,-1.0,,0.0,38.288345,69.5,3.8799639,0.16,18.9
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Basic Materials,2026-09-24,73.62000274658203,EXPANSION,0.71,low,,,0.607,1.0,0.5,0.927,1.0,GARTLEY,0.0,52.96403,80.0,0.75486016,0.7,42.3
ANDHRSUGAR.NS,ANDHRA SUGARS LTD,Basic Materials,2026-09-24,92.9800033569336,DISTRIBUTION,0.36,low,ACCUMULATION,1/5,0.02,-1.0,-0.5,0.765,1.0,,0.0,12.075325,17.9,0.7539184,1.05,94.1
ANGELONE.NS,ANGEL ONE LIMITED,Financial Services,2026-09-24,290.70001220703125,EXPANSION,0.53,low,,,0.132,1.0,-0.5,0.026,0.0,,0.0,26.260164,52.3,4.3281474,1.68,102.2
ANIKINDS.NS,ANIK INDUSTRIES LTD,Consumer Defensive,2026-09-24,43.0,CONTRACTION,0.58,low,DISTRIBUTION,1/5,0.132,0.0,-0.366,0.811,-1.0,,0.0,,,0.29315317,0.0,0.7000000000000001
ANKITMETAL.NS,ANKIT MET & POW LTD,Basic Materials,2026-09-24,1.850000023841858,EXPANSION,0.44,low,ACCUMULATION,3/5,0.277,-1.0,0.833,0.997,-1.0,,0.0,,,-0.025291536,0.0,
ANMOL.NS,ANMOL INDIA LIMITED,Energy,2026-09-24,13.449999809265137,ACCUMULATION,0.71,low,DISTRIBUTION,2/5,0.209,0.0,-0.75,0.963,-1.0,,0.0,6.6256156,4.6,0.64496017,0.0,4.9
ANNAPURNA.NS,ANNAPURNA SWADISHT LTD,Consumer Defensive,2026-09-24,131.1699981689453,ACCUMULATION,0.36,low,,,-0.083,-1.0,-0.5,0.167,0.667,,0.0,9.128044,11.1,0.8085484,0.0,27.3
ANSALAPI.NS,ANSAL PROP & INFRA LTD,Real Estate,2026-09-24,3.859999895095825,EXPANSION,0.67,low,,,0.827,1.0,0.538,0.943,-1.0,,0.0,,,-0.035062857,0.0,
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Energy,2026-09-24,1130.949951171875,EXPANSION,0.71,low,,,0.34,0.0,0.5,0.858,0.0,SHARK,0.0,30.150627,58.8,6.0669703,0.0,157.6
